sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.858 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
398, 1214640272, -110.90835571289062, -82.96636962890625, -75.06604766845703, 0.019877857, 0.037772857, 0.18198776
399, 1214656939, -110.81834411621094, -82.98088073730469, -75.20365142822266, -0.021928756, 0.09348767, 0.137743
400, 1214673606, -110.7807388305664, -82.98596954345703, -75.28223419189453, -0.06153024, 0.114792466, 0.109342575
401, 1214690273, -110.81759643554688, -82.9810791015625, -75.27291107177734, -0.07158808, 0.100042045, 0.15050888
402, 1214706940, -110.8683853149414, -82.96974182128906, -75.23270416259766, -0.05896398, 0.07837268, 0.19208336
403, 1214723607, -110.8642578125, -82.96360778808594, -75.23405456542969, -0.010839212, 0.04606159, 0.20432186
404, 1214740274, -110.8320541381836, -82.95934295654297, -75.2593002319336, 0.03945442, 0.037354127, 0.18657589
405, 1214756941, -110.80415344238281, -82.95362854003906, -75.28196716308594, 0.049259704, 0.021773517, 0.18261242
406, 1214773608, -110.75740814208984, -82.9520492553711, -75.32649993896484, 0.035811644, -0.0077828327, 0.19530869
407, 1214790275, -110.66564178466797, -82.95697784423828, -75.42914581298828, 0.046121664, -0.034281634, 0.17964363
408, 1214806942, -110.59442901611328, -82.9627685546875, -75.52352905273438, 0.007123448, -0.086215995, 0.16596508
409, 1214823609, -110.58229064941406, -82.9717788696289, -75.54735565185547, -0.06055719, -0.10686292, 0.20439434
410, 1214840276, -110.60554504394531, -82.98916625976562, -75.5270767211914, -0.08885981, -0.05893306, 0.22512531
411, 1214856943, -110.56082916259766, -83.01972961425781, -75.57845306396484, -0.10894775, 0.037252087, 0.20783138
412, 1214873610, -110.37439727783203, -83.05330657958984, -75.7701187133789, -0.09152923, 0.14562124, 0.16353703
413, 1214890277, -110.1831283569336, -83.0709228515625, -75.962890625, -0.043893676, 0.25533104, 0.12326431
414, 1214906944, -110.11125946044922, -83.06961822509766, -76.02823638916016, -0.02762586, 0.24900503, 0.11408615
415, 1214923611, -110.15786743164062, -83.0618896484375, -75.9549331665039, -0.031191768, 0.20720142, 0.14863491
416, 1214940278, -110.17650604248047, -83.05352783203125, -75.88333892822266, -0.024617061, 0.13261147, 0.20923996
417, 1214956945, -110.09143829345703, -83.04882049560547, -75.89700317382812, 0.021229062, 0.08363403, 0.2258997
418, 1214973612, -109.94519805908203, -83.05200958251953, -75.96305847167969, 0.049623523, 0.03483906, 0.17676067
419, 1214990279, -109.8598861694336, -83.05567169189453, -75.96800231933594, 0.037703086, -0.028815547, 0.14886379
420, 1215006946, -109.82087707519531, -83.05220794677734, -75.93346405029297, 0.018010039, -0.10413474, 0.17451572
421, 1215023613, -109.75190734863281, -83.04286193847656, -75.93681335449219, 0.023686778, -0.18160634, 0.18680191
422, 1215040280, -109.64702606201172, -83.03711700439453, -75.98270416259766, 0.05542853, -0.24375896, 0.18567657
423, 1215056947, -109.56843566894531, -83.0350570678711, -76.01248931884766, 0.06388786, -0.26477936, 0.19750595
424, 1215073614, -109.52110290527344, -83.04243469238281, -76.03785705566406, 0.076944396, -0.22640622, 0.17445087
425, 1215090281, -109.47175598144531, -83.05802154541016, -76.09880828857422, 0.06180634, -0.23080054, 0.15637779
426, 1215106948, -109.40609741210938, -83.0720443725586, -76.20951080322266, 0.057650175, -0.20643714, 0.16086197
427, 1215123615, -109.33580017089844, -83.08409881591797, -76.34782409667969, 0.040457048, -0.14358251, 0.18044186
428, 1215140282, -109.29334259033203, -83.09635925292969, -76.4718017578125, 0.034294926, -0.092922665, 0.1643734
429, 1215156949, -109.29268646240234, -83.1104965209961, -76.55979919433594, 0.014897341, -0.04033047, 0.18662739
430, 1215173616, -109.2367935180664, -83.13156127929688, -76.69043731689453, -0.030782718, 0.047548402, 0.23431206
431, 1215190283, -109.12557983398438, -83.16361999511719, -76.85969543457031, -0.055615146, 0.14034015, 0.25351143
432, 1215206950, -108.97161102294922, -83.20987701416016, -77.0631332397461, -0.08879962, 0.2348794, 0.21891212
433, 1215223617, -108.7994155883789, -83.25776672363281, -77.28179168701172, -0.116752855, 0.31769076, 0.12071228
434, 1215240284, -108.72322082519531, -83.2818374633789, -77.39317321777344, -0.1303862, 0.3602449, 0.05843067
435, 1215256951, -108.79196166992188, -83.2728500366211, -77.34207916259766, -0.09710002, 0.3411603, 0.07188797
436, 1215273618, -108.9067153930664, -83.2480239868164, -77.21623992919922, -0.03530826, 0.26005346, 0.123553276
437, 1215290285, -108.93611907958984, -83.21958923339844, -77.14844512939453, 0.0023998988, 0.12711252, 0.13932133
438, 1215306952, -108.90481567382812, -83.18928527832031, -77.12539672851562, 0.0582723, 0.008847279, 0.16401196
439, 1215323619, -108.87201690673828, -83.16278839111328, -77.09498596191406, 0.03907314, -0.094067916, 0.2208662
440, 1215340286, -108.87874603271484, -83.15017700195312, -77.03215789794922, 0.056035046, -0.18551248, 0.23143387
441, 1215356953, -108.92665100097656, -83.14659881591797, -76.94508361816406, 0.08025901, -0.23687394, 0.2210617
442, 1215373620, -108.95343017578125, -83.14685821533203, -76.89799499511719, 0.09250906, -0.2430134, 0.18634415
443, 1215390287, -108.98233032226562, -83.14794158935547, -76.86534881591797, 0.11784483, -0.23547202, 0.18191719
444, 1215406954, -108.98450469970703, -83.15338897705078, -76.87319946289062, 0.112465166, -0.22363986, 0.21209717
445, 1215423621, -108.93930053710938, -83.16622924804688, -76.94249725341797, 0.066764474, -0.17967363, 0.20725346
446, 1215440288, -108.86647033691406, -83.18566131591797, -77.05143737792969, 0.034172907, -0.10863767, 0.20167446
447, 1215456955, -108.82632446289062, -83.20762634277344, -77.136474609375, -0.0065026744, 0.0055811726, 0.15876865
448, 1215473622, -108.84584045410156, -83.22367095947266, -77.17031860351562, -0.011317106, 0.09258079, 0.13278484
449, 1215490289, -108.89407348632812, -83.22630310058594, -77.17723846435547, -0.013684625, 0.13930202, 0.13200378
450, 1215506956, -108.93072509765625, -83.21854400634766, -77.18403625488281, 0.028560782, 0.1363782, 0.14771652
451, 1215523623, -108.95157623291016, -83.20829010009766, -77.1805648803711, 0.042178307, 0.119857386, 0.17862034
452, 1215540290, -108.9715576171875, -83.20223236083984, -77.15153503417969, 0.030167788, 0.09838712, 0.18833923
453, 1215556957, -109.0118408203125, -83.19712829589844, -77.08275604248047, 0.0054482445, 0.06799673, 0.1962061
454, 1215573624, -109.08230590820312, -83.19176483154297, -76.9699935913086, -0.012148399, 0.04754149, 0.18132782
455, 1215590291, -109.1581039428711, -83.18614959716797, -76.845458984375, 0.014609909, 0.020193899, 0.19542408
456, 1215606958, -109.19613647460938, -83.1810531616211, -76.75501251220703, 0.023851158, -0.011401555, 0.21146584
457, 1215623625, -109.18619537353516, -83.1813735961914, -76.71823120117188, 0.037089635, -0.028084716, 0.18495274
458, 1215640292, -109.14391326904297, -83.18243408203125, -76.7279281616211, -0.021730045, -0.042139243, 0.17190933
459, 1215656959, -109.1075668334961, -83.18370056152344, -76.75208282470703, -0.06891369, -0.05760176, 0.18068123
460, 1215673626, -109.05753326416016, -83.18560791015625, -76.81000518798828, -0.12273415, -0.084332325, 0.1948204
461, 1215690293, -109.01213073730469, -83.18778991699219, -76.87980651855469, -0.105112486, -0.07913077, 0.17288113
462, 1215706960, -109.01747131347656, -83.18724822998047, -76.9102783203125, -0.06683542, -0.08902868, 0.13812351
463, 1215723627, -109.07160949707031, -83.18647003173828, -76.8989486694336, -0.03169725, -0.07174635, 0.16537476
464, 1215740294, -109.12467193603516, -83.18822479248047, -76.88536071777344, 0.030711787, -0.049619295, 0.15056801
465, 1215756961, -109.1623764038086, -83.19158935546875, -76.87846374511719, 0.05832447, 4.5089898E-4, 0.1726284
466, 1215773628, -109.19956970214844, -83.19429779052734, -76.8646469116211, 0.049266372, 0.053597216, 0.18591976
467, 1215790295, -109.22660827636719, -83.19599914550781, -76.85271453857422, 0.06263404, 0.07408023, 0.19575882
468, 1215806962, -109.21247100830078, -83.19795989990234, -76.87557983398438, 0.076071255, 0.062468596, 0.1982317
469, 1215823629, -109.16827392578125, -83.1991195678711, -76.92537689208984, 0.09814969, 0.034981966, 0.16876125
470, 1215840296, -109.15042877197266, -83.19429779052734, -76.9437484741211, 0.10440561, -0.022921752, 0.15231419
471, 1215856963, -109.17923736572266, -83.1826400756836, -76.90616607666016, 0.1143225, -0.104777955, 0.15946865
472, 1215873630, -109.22896575927734, -83.16987609863281, -76.84403991699219, 0.11185753, -0.15454929, 0.20282269
473, 1215890297, -109.25857543945312, -83.1573715209961, -76.80989074707031, 0.11086951, -0.16374014, 0.21055698
474, 1215906964, -109.27527618408203, -83.14923858642578, -76.80282592773438, 0.07896332, -0.20331046, 0.27043343
475, 1215923631, -109.20586395263672, -83.16069793701172, -76.89571380615234, 0.004938788, -0.1845202, 0.31099415
476, 1215940298, -109.03123474121094, -83.20451354980469, -77.11116790771484, -0.06634858, -0.04146182, 0.21867085
477, 1215956965, -108.8467788696289, -83.26166534423828, -77.35271453857422, -0.11487001, 0.09825915, 0.050505638
478, 1215973632, -108.77998352050781, -83.29437255859375, -77.47550964355469, -0.17702729, 0.18503775, -0.05904579
479, 1215990299, -108.8991928100586, -83.28116607666016, -77.387939453125, -0.26604065, 0.2308683, 0.012803078
480, 1216006966, -109.137451171875, -83.24117279052734, -77.15653991699219, -0.2877102, 0.20802034, 0.18597794
481, 1216023633, -109.35545349121094, -83.21756744384766, -76.92603302001953, -0.22820115, 0.13934797, 0.26863956
482, 1216040300, -109.46549224853516, -83.21170043945312, -76.79385375976562, -0.102374785, 0.15661472, 0.2598467
483, 1216056967, -109.43283081054688, -83.21600341796875, -76.7967300415039, 0.07210889, 0.22348571, 0.19680023
484, 1216073634, -109.36847686767578, -83.21259307861328, -76.82958984375, 0.18936, 0.21218973, 0.13370895
485, 1216090301, -109.31453704833984, -83.19274139404297, -76.84429931640625, 0.23515971, 0.14934772, 0.1761074
486, 1216106968, -109.30596160888672, -83.16798400878906, -76.79051208496094, 0.19273818, 0.036135223, 0.21930408
487, 1216123635, -109.34847259521484, -83.14591217041016, -76.66082000732422, 0.14041123, -0.120872885, 0.256485
488, 1216140302, -109.41761016845703, -83.13967895507812, -76.48342895507812, 0.14048694, -0.21515474, 0.2383194
489, 1216156969, -109.43181610107422, -83.14957427978516, -76.36174774169922, 0.10800441, -0.2575943, 0.20821953
490, 1216173636, -109.38870239257812, -83.16622924804688, -76.3212890625, 0.070794046, -0.23559245, 0.16662598
491, 1216190303, -109.32266998291016, -83.18341064453125, -76.34748077392578, -0.014993096, -0.22158149, 0.12844181
492, 1216206970, -109.2428207397461, -83.19461822509766, -76.43728637695312, -0.07357625, -0.22011654, 0.13081932
493, 1216223637, -109.15264129638672, -83.19424438476562, -76.58063507080078, -0.08107902, -0.19892986, 0.12663174
494, 1216240304, -109.104736328125, -83.18528747558594, -76.70624542236328, -0.09728761, -0.18930997, 0.13348007
495, 1216256971, -109.13558197021484, -83.17720794677734, -76.75333404541016, -0.052605517, -0.11988654, 0.18177128
496, 1216273638, -109.22535705566406, -83.17896270751953, -76.72030639648438, -0.012031199, -0.030419623, 0.225811
497, 1216290305, -109.32586669921875, -83.19331359863281, -76.65504455566406, 0.01434943, 0.06589663, 0.21803093
498, 1216306972, -109.40571594238281, -83.21349334716797, -76.59591674804688, 0.045682557, 0.1165444, 0.17195606
499, 1216323639, -109.45491027832031, -83.22552490234375, -76.55941009521484, 0.04422067, 0.1580836, 0.1401043
500, 1216340306, -109.48271942138672, -83.2249755859375, -76.53828430175781, 0.029373113, 0.19963199, 0.14437962
501, 1216356973, -109.47603607177734, -83.21820831298828, -76.54682922363281, 0.016403299, 0.22127962, 0.17582417
502, 1216373640, -109.43441009521484, -83.2077407836914, -76.5822982788086, 0.013122419, 0.20952079, 0.20814228
503, 1216390307, -109.3668212890625, -83.19940185546875, -76.63090515136719, -0.0037492753, 0.14123558, 0.21099472
504, 1216406974, -109.31959533691406, -83.19087219238281, -76.64799499511719, -0.0023203806, 0.020506656, 0.16396236
505, 1216423641, -109.3161849975586, -83.1818618774414, -76.61658477783203, -0.050339483, -0.08625076, 0.17287254
506, 1216440308, -109.36637115478516, -83.17444610595703, -76.53325653076172, -0.053154387, -0.1735153, 0.16152668
507, 1216456975, -109.4112548828125, -83.1700439453125, -76.46595764160156, -0.0639902, -0.18043806, 0.18626785
508, 1216473642, -109.44029998779297, -83.174560546875, -76.43191528320312, -0.060774695, -0.13018489, 0.16535568
509, 1216490309, -109.46757507324219, -83.18209838867188, -76.41675567626953, -0.016073022, -0.045544412, 0.17496109
510, 1216506976, -109.47711944580078, -83.19026947021484, -76.43047332763672, 0.0034064995, 0.038534906, 0.19056511
511, 1216523643, -109.4390640258789, -83.19664001464844, -76.5049057006836, 0.023633162, 0.09558593, 0.20091057
512, 1216540310, -109.38025665283203, -83.1968994140625, -76.6026840209961, 0.028751614, 0.107130304, 0.1659441
513, 1216556977, -109.4006118774414, -83.19194030761719, -76.6081314086914, 0.044751737, 0.08270415, 0.14974594
514, 1216573644, -109.49579620361328, -83.1855697631836, -76.52320861816406, 0.02619457, 0.056657843, 0.14623356
515, 1216590311, -109.6194839477539, -83.18140411376953, -76.39632415771484, 0.0146622015, 0.014057395, 0.19983959
516, 1216606978, -109.63678741455078, -83.18359375, -76.36715698242188, 0.004031361, 0.001277181, 0.2399311
517, 1216623645, -109.53206634521484, -83.19300079345703, -76.45252990722656, -0.025753792, -0.010943022, 0.19873524
518, 1216640312, -109.4197769165039, -83.20479583740234, -76.53897857666016, -0.009428703, -0.0121123465, 0.1442833
519, 1216656979, -109.37653350830078, -83.20886993408203, -76.55615234375, -0.015318627, -0.0070282985, 0.10960102
520, 1216673646, -109.38542938232422, -83.20173645019531, -76.52525329589844, -0.0131392935, -0.008396234, 0.13723469
521, 1216690313, -109.4143295288086, -83.19011688232422, -76.48444366455078, -0.018284997, -0.023637148, 0.16871452
522, 1216706980, -109.45235443115234, -83.18062591552734, -76.44580078125, 0.0020514324, -0.063735425, 0.1929102
523, 1216723647, -109.47515106201172, -83.17634582519531, -76.43328094482422, 0.03141616, -0.098673776, 0.18063545
524, 1216740314, -109.53350830078125, -83.17485046386719, -76.3935775756836, 0.03170106, -0.093984604, 0.16375732
525, 1216756981, -109.58647918701172, -83.17732238769531, -76.3632583618164, 0.035662323, -0.075660035, 0.19483852
526, 1216773648, -109.59937286376953, -83.18482971191406, -76.37890625, 0.001899915, -0.054806408, 0.20037746
527, 1216790315, -109.56558990478516, -83.1932373046875, -76.448486328125, 0.0056412052, -0.022231597, 0.1951065
528, 1216806982, -109.51020812988281, -83.20341491699219, -76.54594421386719, -0.017358879, 0.0017119678, 0.1687479
529, 1216823649, -109.49488830566406, -83.21037292480469, -76.6025161743164, -0.041162033, 0.045161508, 0.13864613
530, 1216840316, -109.53790283203125, -83.21528625488281, -76.5882339477539, -0.04194442, 0.072558746, 0.16555214
531, 1216856983, -109.59085083007812, -83.21878051757812, -76.54254150390625, -0.042128064, 0.100644104, 0.1715002
532, 1216873650, -109.5974349975586, -83.22077941894531, -76.51747131347656, -0.019153696, 0.11116081, 0.17022228
533, 1216890317, -109.56181335449219, -83.2151107788086, -76.51983642578125, -0.009421543, 0.12106708, 0.16778564
534, 1216906984, -109.48651123046875, -83.20303344726562, -76.55341339111328, -0.0040501743, 0.10936631, 0.15372944
535, 1216923651, -109.42594146728516, -83.18804931640625, -76.56966400146484, -0.0030963502, 0.045473848, 0.18304634
536, 1216940318, -109.4024887084961, -83.17642211914062, -76.55269622802734, -6.858579E-4, -0.041406814, 0.18589401
537, 1216956985, -109.43860626220703, -83.16935729980469, -76.48473358154297, -0.011363991, -0.12411141, 0.15137196
538, 1216973652, -109.51067352294922, -83.16143798828125, -76.39177703857422, 0.022441393, -0.17565146, 0.17810726
539, 1216990319, -109.55443572998047, -83.15599060058594, -76.33785247802734, 0.03112925, -0.15552755, 0.18826675
540, 1217006986, -109.56880187988281, -83.15180969238281, -76.32682800292969, 0.042619284, -0.1518884, 0.18954849
541, 1217023653, -109.53966522216797, -83.14937591552734, -76.37138366699219, 0.044442944, -0.10066834, 0.20779514
542, 1217040320, -109.4684066772461, -83.1557388305664, -76.46998596191406, 0.042883053, -0.053693324, 0.18575191
543, 1217056987, -109.43037414550781, -83.1668930053711, -76.54409790039062, 0.050144564, -0.006711085, 0.1694479
544, 1217073654, -109.45467376708984, -83.17487335205078, -76.5586166381836, 0.023220867, 0.038538873, 0.160779
545, 1217090321, -109.49343872070312, -83.17906951904297, -76.55107879638672, 0.0138638085, 0.09244203, 0.16470337
546, 1217106988, -109.56681060791016, -83.17768859863281, -76.49494934082031, 0.012796849, 0.11365553, 0.17391396
547, 1217123655, -109.64628601074219, -83.17352294921875, -76.41637420654297, 0.008715887, 0.11971403, 0.1720419
548, 1217140322, -109.66417694091797, -83.16654968261719, -76.38365936279297, 0.013305872, 0.10758789, 0.18043804
549, 1217156989, -109.6153335571289, -83.16026306152344, -76.40501403808594, 0.0017936452, 0.07257809, 0.18052387
550, 1217173656, -109.53011322021484, -83.1507797241211, -76.455810546875, -0.015414093, 0.038365033, 0.16790581
551, 1217190323, -109.44802856445312, -83.14056396484375, -76.50003814697266, -0.027821219, -0.028502617, 0.17203903
552, 1217206990, -109.39447784423828, -83.13050842285156, -76.51104736328125, -0.050349865, -0.053358186, 0.20084381
553, 1217223657, -109.34722137451172, -83.12508392333984, -76.51290130615234, -0.056379847, -0.11396252, 0.19488144
554, 1217240324, -109.3048095703125, -83.12525177001953, -76.51132202148438, -0.036440216, -0.11398109, 0.17156792
555, 1217256991, -109.2881851196289, -83.12661743164062, -76.48760223388672, -0.015497265, -0.1071791, 0.16182613
556, 1217273658, -109.28289794921875, -83.12496948242188, -76.46304321289062, -0.029754814, -0.07777158, 0.16400814
557, 1217290325, -109.28351593017578, -83.1192626953125, -76.44984436035156, -0.030552594, -0.03327665, 0.17347527
558, 1217306992, -109.26175689697266, -83.11233520507812, -76.48258972167969, 0.0072186915, -0.021854503, 0.17891788
559, 1217323659, -109.21205139160156, -83.10553741455078, -76.56217956542969, 0.013083437, -0.0021653096, 0.21272373
560, 1217340326, -109.11727905273438, -83.10221099853516, -76.69744110107422, 0.05130941, -0.013211641, 0.21588135
561, 1217356993, -109.04610443115234, -83.10357666015625, -76.81096649169922, 0.0717869, -0.002717914, 0.21336174
562, 1217373660, -109.02457427978516, -83.11177062988281, -76.8680191040039, 0.061646927, 0.0010131458, 0.1844244
563, 1217390327, -109.03437805175781, -83.12659454345703, -76.88063049316406, 0.048903015, -4.3512386E-4, 0.18725872
564, 1217406994, -109.01652526855469, -83.14302062988281, -76.9067153930664, 0.01292506, 0.02676406, 0.18845654
565, 1217423661, -108.93928527832031, -83.15349578857422, -76.98297119140625, -0.011458622, 0.07248778, 0.16514969
566, 1217440328, -108.84649658203125, -83.15318298339844, -77.06927490234375, -0.02851629, 0.120098986, 0.15664291
567, 1217456995, -108.77450561523438, -83.14368438720703, -77.12750244140625, -0.032170523, 0.12134244, 0.16673851
568, 1217473662, -108.740478515625, -83.13835906982422, -77.13243103027344, -0.03636182, 0.13405606, 0.1655035
569, 1217490329, -108.73782348632812, -83.13932800292969, -77.08512878417969, -0.022883784, 0.15402924, 0.18684196
570, 1217506996, -108.697998046875, -83.1463394165039, -77.05221557617188, -0.024598163, 0.200081, 0.18067074
571, 1217523663, -108.60993194580078, -83.15243530273438, -77.05155944824219, -0.026584886, 0.26230392, 0.16892147
572, 1217540330, -108.55055236816406, -83.14568328857422, -77.01361083984375, 0.0070612617, 0.24268657, 0.14329815
573, 1217556997, -108.54633331298828, -83.12354278564453, -76.91947937011719, 0.02479587, 0.18164077, 0.18550587
574, 1217573664, -108.54826354980469, -83.09845733642578, -76.82299041748047, 0.043556426, 0.06614373, 0.21392536
575, 1217590331, -108.52574920654297, -83.07618713378906, -76.7537841796875, 0.052269094, -0.061628558, 0.21098804
576, 1217606998, -108.53468322753906, -83.06178283691406, -76.65523529052734, 0.105152436, -0.1975354, 0.18615723
577, 1217623665, -108.58096313476562, -83.05474853515625, -76.52708435058594, 0.09207534, -0.33580855, 0.17842007
578, 1217640332, -108.51856231689453, -83.05654907226562, -76.5169448852539, 0.08534639, -0.38428807, 0.19669056
579, 1217656999, -108.31533813476562, -83.06339263916016, -76.66659545898438, 0.022705102, -0.33586118, 0.19504356
580, 1217673666, -108.15438079833984, -83.07213592529297, -76.81954956054688, -0.0086857155, -0.22538938, 0.16544533
581, 1217690333, -108.10191345214844, -83.08596801757812, -76.90829467773438, -0.063289054, -0.22074114, 0.18409634
582, 1217707000, -108.11936950683594, -83.10576629638672, -76.96184539794922, -0.083748534, -0.20869735, 0.18762302
583, 1217723667, -108.06395721435547, -83.12682342529297, -77.11710357666016, -0.04826691, -0.17184244, 0.19666862
584, 1217740334, -107.93240356445312, -83.14888763427734, -77.36199951171875, -0.0026159375, -0.11622183, 0.15159798
585, 1217757001, -107.8972396850586, -83.16873168945312, -77.50165557861328, -0.0044123787, -0.039301895, 0.07166386
586, 1217773668, -107.99198913574219, -83.1773452758789, -77.50720977783203, -0.013445923, 0.041971657, 0.07624149
587, 1217790335, -108.13312530517578, -83.17225646972656, -77.46343231201172, -0.0682201, 0.10871618, 0.17049122
588, 1217807002, -108.20756530761719, -83.1654281616211, -77.47720336914062, -0.075820304, 0.15117757, 0.20089245
589, 1217823669, -108.24478149414062, -83.16371154785156, -77.52112579345703, -0.025295751, 0.13898762, 0.21365356
590, 1217840336, -108.2918472290039, -83.1690444946289, -77.54129791259766, 0.019644774, 0.13842203, 0.23805237
591, 1217857003, -108.3033218383789, -83.175048828125, -77.58151245117188, 0.061582547, 0.1543687, 0.21316147
592, 1217873670, -108.29711151123047, -83.17597198486328, -77.62047576904297, 0.100984834, 0.15328658, 0.15329742
593, 1217890337, -108.30599975585938, -83.17010498046875, -77.614013671875, 0.10923207, 0.05683736, 0.15028381
594, 1217907004, -108.32439422607422, -83.16032409667969, -77.58094024658203, 0.08659709, 0.017030567, 0.17620659
595, 1217923671, -108.29000854492188, -83.1509780883789, -77.60095977783203, 0.0562521, -0.058497507, 0.20358944
596, 1217940338, -108.24244689941406, -83.14685821533203, -77.64654541015625, 0.029241145, -0.110523954, 0.18338203
597, 1217957005, -108.2259750366211, -83.15003204345703, -77.67332458496094, 0.003059268, -0.099470496, 0.17830563
598, 1217973672, -108.2651138305664, -83.15625, -77.65595245361328, 0.009814628, -0.08192487, 0.17315292
599, 1217990339, -108.32655334472656, -83.16075134277344, -77.62390899658203, 0.0046997024, -0.063658245, 0.1715231
600, 1218007006, -108.3658447265625, -83.15957641601562, -77.62019348144531, -0.01076492, -0.05398895, 0.16594887
601, 1218023673, -108.39000701904297, -83.15845489501953, -77.63788604736328, -0.0048365016, -0.020896485, 0.1728735
602, 1218040340, -108.37895965576172, -83.15636444091797, -77.69839477539062, 0.0012522693, -0.0025429383, 0.18182945
603, 1218057007, -108.3771743774414, -83.15444946289062, -77.75255584716797, 0.016521474, 0.056125414, 0.19638824
604, 1218073674, -108.38829803466797, -83.1575698852539, -77.7944564819336, 0.028194863, 0.10678823, 0.18517876
605, 1218090341, -108.4232406616211, -83.16336059570312, -77.80297088623047, 0.012778293, 0.14178343, 0.17688751
606, 1218107008, -108.51216125488281, -83.16665649414062, -77.73511505126953, -0.014478487, 0.15471493, 0.15713787
607, 1218123675, -108.64134216308594, -83.16012573242188, -77.60126495361328, -0.045342047, 0.1435924, 0.15885067
608, 1218140342, -108.74066925048828, -83.14811706542969, -77.47463989257812, -0.076789625, 0.14510763, 0.18331814
609, 1218157009, -108.7491455078125, -83.13907623291016, -77.41780853271484, -0.030631417, 0.18627322, 0.2095747
610, 1218173676, -108.64788055419922, -83.12890625, -77.46077728271484, 0.049111743, 0.1657588, 0.26356888
611, 1218190343, -108.44273376464844, -83.12459564208984, -77.60731506347656, 0.06709908, 0.106973745, 0.26676083
612, 1218207010, -108.22320556640625, -83.1329574584961, -77.78196716308594, 0.071871206, 0.007990263, 0.21243572
613, 1218223677, -108.06880950927734, -83.15123748779297, -77.89923858642578, 0.041188642, -0.10539371, 0.122089386
614, 1218240344, -107.99972534179688, -83.17303466796875, -77.91676330566406, -0.05877603, -0.18886882, 0.075208664
615, 1218257011, -108.02892303466797, -83.18891143798828, -77.81634521484375, -0.19143328, -0.16451702, 0.108823776
616, 1218273678, -108.07209014892578, -83.19842529296875, -77.70712280273438, -0.25266278, -0.049601227, 0.15409565
617, 1218290345, -108.01673889160156, -83.20719909667969, -77.72212219238281, -0.23444687, 0.08199785, 0.18903828
618, 1218307012, -107.86637878417969, -83.21551513671875, -77.83795166015625, -0.14271194, 0.15802775, 0.18015862
619, 1218323679, -107.6527328491211, -83.22181701660156, -78.00423431396484, -0.10188264, 0.21009819, 0.1931696
620, 1218340346, -107.41653442382812, -83.22723388671875, -78.17762756347656, -0.103996255, 0.19965205, 0.23024559
621, 1218357013, -107.12670135498047, -83.24176025390625, -78.39193725585938, -0.108271845, 0.20487662, 0.2756071
622, 1218373680, -106.80136108398438, -83.26477813720703, -78.62305450439453, -0.07209291, 0.22094269, 0.26250172
623, 1218390347, -106.46240234375, -83.29630279541016, -78.84627532958984, -0.047972187, 0.25045863, 0.2753315
624, 1218407014, -105.99443054199219, -83.34041595458984, -79.18583679199219, -0.048058137, 0.36603633, 0.29783916
625, 1218423681, -105.42974853515625, -83.39666748046875, -79.6221923828125, -0.0653805, 0.4427063, 0.23951721
626, 1218440348, -104.83348083496094, -83.45796966552734, -80.0810546875, -0.09340749, 0.4535157, 0.17720413
627, 1218457015, -104.23888397216797, -83.50777435302734, -80.50857543945312, -0.09943064, 0.37929633, 0.13205147
628, 1218473682, -103.69204711914062, -83.5346450805664, -80.84616088867188, -0.07868512, 0.2746237, 0.11435509
629, 1218490349, -103.24175262451172, -83.5416259765625, -81.05113983154297, -0.060129866, 0.13814834, 0.101242065
630, 1218507016, -102.95440673828125, -83.54278564453125, -81.06816864013672, -0.013735301, -0.02416474, 0.1073513
631, 1218523683, -102.81919860839844, -83.5426025390625, -80.92481994628906, 0.022296488, -0.19867966, 0.11833191
632, 1218540350, -102.7677001953125, -83.54022979736328, -80.70360565185547, 0.036024734, -0.37758592, 0.11208725
633, 1218557017, -102.74649810791016, -83.5328598022461, -80.48207092285156, 0.09777522, -0.50177515, 0.077207565
634, 1218573684, -102.75386047363281, -83.51599884033203, -80.2869873046875, 0.16915712, -0.6004766, 0.117640495
635, 1218590351, -102.75100708007812, -83.49654388427734, -80.17840576171875, 0.23246253, -0.6219035, 0.26940727
636, 1218607018, -102.6277847290039, -83.49723815917969, -80.27162170410156, 0.23648, -0.5681096, 0.37284946
637, 1218623685, -102.35305786132812, -83.5329818725586, -80.60131072998047, 0.2290838, -0.46057084, 0.31776428
638, 1218640352, -102.01848602294922, -83.59283447265625, -81.06436920166016, 0.21595237, -0.3215381, 0.20308399
639, 1218657019, -101.73978424072266, -83.65943908691406, -81.5113525390625, 0.1500133, -0.20476815, 0.099637985
640, 1218673686, -101.61117553710938, -83.71837615966797, -81.82157897949219, 0.08125742, -0.09858089, 0.07901573
