sep=,
DeviceTag:,tibiaLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-17 16:46:03.544 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
4918, 273911812, -177.19061279296875, -68.18505859375, 34.91255569458008, 0.14609383, 0.06633317, -0.07877731
4919, 273928479, -177.1481475830078, -68.18048858642578, 34.885589599609375, 0.1930577, 0.09237142, 0.01033783
4920, 273945146, -177.1118621826172, -68.17405700683594, 34.84830093383789, 0.049395636, -0.0042933486, 0.059171677
4921, 273961813, -177.07730102539062, -68.1711196899414, 34.80691909790039, -0.12716658, -0.042461313, 0.0352602
4922, 273978480, -177.02639770507812, -68.17333221435547, 34.76055145263672, -0.13168941, -0.04612011, 0.049157143
4923, 273995147, -176.9859619140625, -68.18160247802734, 34.71835708618164, -0.06304909, -0.059731156, -0.00876236
4924, 274011814, -176.9651641845703, -68.1903305053711, 34.68373107910156, -0.005779095, 0.087191954, -0.09379196
4925, 274028481, -176.93240356445312, -68.19988250732422, 34.656742095947266, 0.033804994, 0.124539405, -0.03887844
4926, 274045148, -176.90585327148438, -68.2101058959961, 34.63357162475586, 0.058870688, 0.05766165, -0.039308548
4927, 274061815, -176.8877716064453, -68.21489715576172, 34.614864349365234, 0.08325288, 0.11757128, -0.08659744
4928, 274078482, -176.87393188476562, -68.2186508178711, 34.60878372192383, 0.07069592, 0.15447953, -0.048373222
4929, 274095149, -176.85765075683594, -68.22416687011719, 34.611026763916016, -0.021308776, 0.13806497, 0.012029648
4930, 274111816, -176.82928466796875, -68.22671508789062, 34.62391662597656, -0.07786107, 0.04303686, -0.034622192
4931, 274128483, -176.79635620117188, -68.23089599609375, 34.639888763427734, -0.040974952, 0.02401982, -0.05692196
4932, 274145150, -176.76573181152344, -68.2380599975586, 34.66274642944336, 0.0020416512, -0.0636718, -0.06310654
4933, 274161817, -176.73265075683594, -68.24980926513672, 34.67741012573242, 0.026721366, -0.11374697, 0.0033521652
4934, 274178484, -176.70022583007812, -68.26896667480469, 34.6680908203125, 0.03767582, -0.17024814, 0.07011318
4935, 274195151, -176.68975830078125, -68.28775787353516, 34.65071487426758, 0.030702187, -0.06058866, -0.009799957
4936, 274211818, -176.67227172851562, -68.3069839477539, 34.629112243652344, 0.031063551, 0.043025013, -0.10496712
4937, 274228485, -176.65521240234375, -68.32704162597656, 34.618770599365234, 0.08460977, 0.05433153, -0.04291916
4938, 274245152, -176.63426208496094, -68.34697723388672, 34.60643768310547, 0.09983463, 0.049146477, -0.028054237
4939, 274261819, -176.61830139160156, -68.363037109375, 34.59182357788086, 0.05432896, 0.052040074, -0.101558685
4940, 274278486, -176.59950256347656, -68.37655639648438, 34.58506393432617, 0.077012226, 0.10926408, -0.0777607
4941, 274295153, -176.5741729736328, -68.39142608642578, 34.58781814575195, 0.075297885, 0.06426679, -0.016365051
4942, 274311820, -176.54627990722656, -68.4034423828125, 34.589908599853516, 0.07417574, 0.023842126, -0.034061432
4943, 274328487, -176.52020263671875, -68.4164047241211, 34.5880241394043, 0.08223718, 0.045746397, -0.057434082
4944, 274345154, -176.5003204345703, -68.42926025390625, 34.577518463134766, 0.09587829, 0.013678323, -0.048210144
4945, 274361821, -176.49392700195312, -68.43759155273438, 34.56626892089844, 0.101462424, 0.045257796, -0.06428909
4946, 274378488, -176.48497009277344, -68.4444351196289, 34.558006286621094, 0.083496615, 0.115166165, -0.07482815
4947, 274395155, -176.4698944091797, -68.44853210449219, 34.55292510986328, 0.10275779, 0.12155674, -0.056936264
4948, 274411822, -176.45980834960938, -68.44917297363281, 34.55417251586914, 0.061889227, 0.08253138, -0.011673927
4949, 274428489, -176.4515838623047, -68.44635009765625, 34.56235885620117, 0.034811024, 0.0517038, -0.032173157
4950, 274445156, -176.42520141601562, -68.4469223022461, 34.57401657104492, -0.010439228, 0.015998723, -0.034410477
4951, 274461823, -176.3857421875, -68.45025634765625, 34.59123229980469, -0.023965674, -0.040357947, 0.026064873
4952, 274478490, -176.33619689941406, -68.45825958251953, 34.59927749633789, -0.06862904, -0.04113633, -0.015221596
4953, 274495157, -176.28237915039062, -68.46739196777344, 34.61362838745117, -0.021553243, 0.030362336, -0.045506477
4954, 274511824, -176.23208618164062, -68.47714233398438, 34.63144302368164, 0.06694509, 0.038265865, -0.067261696
4955, 274528491, -176.20130920410156, -68.48204040527344, 34.65180587768555, 0.14237596, 0.07669166, -0.12852573
4956, 274545158, -176.1647491455078, -68.48805236816406, 34.66581726074219, 0.123499125, 0.002372702, -0.040593147
4957, 274561825, -176.14535522460938, -68.49685668945312, 34.67786407470703, -0.0017332312, -0.020527206, 0.050914764
4958, 274578492, -176.1106719970703, -68.50577545166016, 34.69020080566406, -0.085698776, 0.027246565, 0.029110909
4959, 274595159, -176.0681610107422, -68.51484680175781, 34.69889450073242, 0.024217293, 0.012068917, -0.06980038
4960, 274611826, -176.04074096679688, -68.52091217041016, 34.717735290527344, 0.08403864, 0.1315091, -0.11075783
4961, 274628493, -176.00399780273438, -68.52723693847656, 34.741390228271484, 0.14156014, 0.121876694, -0.062758446
4962, 274645160, -175.9648895263672, -68.53453826904297, 34.76614761352539, 0.045116592, 0.03039262, -0.0010871887
4963, 274661827, -175.92135620117188, -68.54066467285156, 34.78524398803711, -0.042061843, -0.020032795, -2.9563904E-5
4964, 274678494, -175.87240600585938, -68.5450439453125, 34.801334381103516, 0.0069097914, -0.021801118, -0.044857025
4965, 274695161, -175.8292236328125, -68.5513916015625, 34.81418991088867, 0.13479362, -0.039759155, -0.045707703
4966, 274711828, -175.80447387695312, -68.55335235595703, 34.830421447753906, 0.19181776, 0.10237888, -0.10692978
4967, 274728495, -175.77076721191406, -68.55071258544922, 34.84050369262695, 0.1746505, 0.12300141, -0.09090328
4968, 274745162, -175.73387145996094, -68.54486846923828, 34.84825134277344, 0.060616825, 0.041192207, -0.03550625
4969, 274761829, -175.68434143066406, -68.53888702392578, 34.84581756591797, 0.021181876, -0.04549662, -0.0063352585
4970, 274778496, -175.6259307861328, -68.53533935546875, 34.84065246582031, 0.01625716, -0.08479791, -0.021935463
4971, 274795163, -175.5581512451172, -68.53636932373047, 34.83388137817383, 0.070609756, -0.084997505, -0.011656761
4972, 274811830, -175.49473571777344, -68.5386734008789, 34.8217887878418, 0.07550402, 0.033656247, -0.041057587
4973, 274828497, -175.4312744140625, -68.53795623779297, 34.79438400268555, 0.15306486, 0.15557083, -0.15073109
4974, 274845164, -175.3900604248047, -68.52578735351562, 34.74613571166992, 0.2947096, 0.20244317, -0.17787266
4975, 274861831, -175.39979553222656, -68.50228881835938, 34.70552444458008, 0.30879438, 0.22356805, -0.07174969
4976, 274878498, -175.4165496826172, -68.46630096435547, 34.70294189453125, 0.20923819, 0.34010828, -0.03817749
4977, 274895165, -175.3777618408203, -68.42131042480469, 34.7248649597168, 0.09340428, 0.18967275, -0.12672615
4978, 274911832, -175.32183837890625, -68.37504577636719, 34.7752799987793, -0.07142351, 0.07397083, -0.09821987
4979, 274928499, -175.23211669921875, -68.33206939697266, 34.84688949584961, -0.11429441, 0.04303239, -0.044002533
4980, 274945166, -175.11061096191406, -68.2980728149414, 34.92136001586914, -0.1644899, -0.15188521, -0.03241825
4981, 274961833, -175.00067138671875, -68.2752456665039, 34.99308395385742, -0.1668779, -0.2613735, -0.018795013
4982, 274978500, -174.913330078125, -68.26588439941406, 35.06032943725586, -0.18802027, -0.19369622, 0.039478302
4983, 274995167, -174.8455047607422, -68.27153778076172, 35.1143798828125, -0.21717519, -0.18893963, 0.13357162
4984, 275011834, -174.79808044433594, -68.28726196289062, 35.17107009887695, -0.29076007, -0.092047885, 0.11408806
4985, 275028501, -174.737548828125, -68.31131744384766, 35.234500885009766, -0.21783645, -0.01030283, 0.0123205185
4986, 275045168, -174.6699676513672, -68.3409652709961, 35.30740737915039, -0.124202296, 0.020957915, -0.06443024
4987, 275061835, -174.61248779296875, -68.37488555908203, 35.40345764160156, -0.10151349, 0.12677811, -0.09632969
4988, 275078502, -174.53518676757812, -68.4100112915039, 35.510066986083984, -0.0526159, 0.1420369, -0.024219513
4989, 275095169, -174.4507293701172, -68.44498443603516, 35.628143310546875, 0.03683639, 0.15336141, 0.02637291
4990, 275111836, -174.36441040039062, -68.47673034667969, 35.759700775146484, 0.053210445, 0.13534369, -0.03768158
4991, 275128503, -174.28704833984375, -68.50770568847656, 35.902931213378906, 0.09078292, 0.09627541, -0.08118057
4992, 275145170, -174.23452758789062, -68.53572082519531, 36.03986740112305, 0.10629824, 0.11723679, -0.086868286
4993, 275161837, -174.20166015625, -68.5594711303711, 36.15550994873047, 0.1372797, 0.045803394, -0.07059479
4994, 275178504, -174.1986846923828, -68.57608032226562, 36.25615310668945, 0.22900109, 0.002071071, -0.043209076
4995, 275195171, -174.2182159423828, -68.58853912353516, 36.35731887817383, 0.22961223, 0.07929279, -0.040421486
4996, 275211838, -174.2377166748047, -68.59654998779297, 36.4605827331543, 0.2513519, 0.11598199, -0.094371796
4997, 275228505, -174.26658630371094, -68.60206604003906, 36.5604362487793, 0.15408972, 0.1047841, -0.073825836
4998, 275245172, -174.29519653320312, -68.60150909423828, 36.65772247314453, 0.058195733, 0.1184897, -0.09356308
4999, 275261839, -174.3158416748047, -68.59716033935547, 36.751258850097656, 0.0615249, 0.041746408, -0.12732697
5000, 275278506, -174.35342407226562, -68.58963012695312, 36.843505859375, 0.114469364, 0.0056073815, -0.116846085
5001, 275295173, -174.39674377441406, -68.58261108398438, 36.92683792114258, 0.06579981, -0.012136307, -0.08080959
5002, 275311840, -174.4407958984375, -68.57848358154297, 37.004310607910156, -0.019965854, -0.14458002, -0.007665634
5003, 275328507, -174.47317504882812, -68.58504486083984, 37.06667709350586, -0.14258489, -0.21379785, 0.10979271
5004, 275345174, -174.48548889160156, -68.60054779052734, 37.130340576171875, -0.18617271, -0.18174766, 0.08130646
5005, 275361841, -174.4613800048828, -68.62654113769531, 37.18381881713867, -0.09255772, -0.18887034, 0.0129470825
5006, 275378508, -174.4291534423828, -68.65733337402344, 37.23583984375, 0.032940723, -0.082903415, -0.055454254
5007, 275395175, -174.3817138671875, -68.68983459472656, 37.28426742553711, 0.16600129, 1.8585102E-4, -0.030807495
5008, 275411842, -174.33889770507812, -68.72081756591797, 37.323768615722656, 0.19172433, 0.037384667, 0.0018186569
5009, 275428509, -174.2986297607422, -68.74739837646484, 37.367523193359375, 0.10993585, 0.12396476, -0.06152439
5010, 275445176, -174.24261474609375, -68.77251434326172, 37.410099029541016, 0.042690918, 0.015640542, -0.067583084
5011, 275461843, -174.18035888671875, -68.79898834228516, 37.44633483886719, 0.0059170583, -0.042907223, -0.11116028
5012, 275478510, -174.1160888671875, -68.82977294921875, 37.47682571411133, 0.008969128, -0.1424162, -0.09651756
5013, 275495177, -174.05874633789062, -68.86550903320312, 37.4935302734375, 0.004183157, -0.17890535, 0.02674961
5014, 275511844, -174.0078582763672, -68.90811157226562, 37.49434280395508, -0.02138762, -0.17585206, 0.08650684
5015, 275528511, -173.96029663085938, -68.9561538696289, 37.48228073120117, -0.02515817, -0.07123548, -0.001080513
5016, 275545178, -173.91648864746094, -69.00518035888672, 37.46358871459961, 0.014826229, 0.029174028, -0.07965183
5017, 275561845, -173.87750244140625, -69.05550384521484, 37.44728469848633, 0.028576188, 0.06940178, -0.088419914
5018, 275578512, -173.8433074951172, -69.10938262939453, 37.43062973022461, -0.04189823, 0.022074362, 0.027801514
5019, 275595179, -173.8152618408203, -69.16426086425781, 37.42256164550781, -0.12777945, 0.05312858, 0.0222435
5020, 275611846, -173.76455688476562, -69.21945190429688, 37.419925689697266, -0.086154245, 0.052267835, -0.07590294
5021, 275628513, -173.70498657226562, -69.27766418457031, 37.42036056518555, 0.07792193, 0.0020036818, -0.07477951
5022, 275645180, -173.65249633789062, -69.33536529541016, 37.421966552734375, 0.13212644, 0.02420746, -0.051577568
5023, 275661847, -173.60205078125, -69.3928451538086, 37.43327331542969, 0.076609455, 0.07191898, -0.019717216
5024, 275678514, -173.53724670410156, -69.44935607910156, 37.45018005371094, 0.012969786, 0.11234521, 0.04522133
5025, 275695181, -173.44749450683594, -69.5044937133789, 37.46149826049805, -0.0184924, 0.033776607, -0.0029277802
5026, 275711848, -173.34617614746094, -69.56131744384766, 37.47407913208008, 0.0021047657, -0.07528754, -0.028437614
5027, 275728515, -173.23731994628906, -69.6214599609375, 37.48423385620117, 0.04691649, -0.07309432, 0.015346527
5028, 275745182, -173.1307830810547, -69.6837158203125, 37.489418029785156, 0.11146776, -0.016476927, 0.027706146
5029, 275761849, -173.02987670898438, -69.74325561523438, 37.49004364013672, 0.1445707, 0.13044842, 0.009428024
5030, 275778516, -172.9322509765625, -69.7954330444336, 37.49458312988281, 0.12863529, 0.1667704, -0.12168026
5031, 275795183, -172.84237670898438, -69.84205627441406, 37.500083923339844, 0.15357101, 0.12176751, -0.17856693
5032, 275811850, -172.76597595214844, -69.88475799560547, 37.49571990966797, 0.16148973, 0.10879951, -0.11097908
5033, 275828517, -172.71241760253906, -69.92207336425781, 37.49064254760742, 0.16307488, 0.15229324, -0.060092926
5034, 275845184, -172.67149353027344, -69.95367431640625, 37.490501403808594, 0.1498941, 0.17216253, -0.07171726
5035, 275861851, -172.63491821289062, -69.97684478759766, 37.5059700012207, 0.090153225, 0.19365968, -0.07194519
5036, 275878518, -172.5792999267578, -69.99534606933594, 37.53423309326172, 0.08095522, 0.14616004, -0.15522385
5037, 275895185, -172.5066680908203, -70.01023864746094, 37.563377380371094, 0.088721454, 0.049546786, -0.1396532
5038, 275911852, -172.43673706054688, -70.02696228027344, 37.58618927001953, 0.05550939, -0.041680027, -0.002746582
5039, 275928519, -172.36094665527344, -70.04364776611328, 37.6049919128418, 0.034081142, -0.016825385, 0.0597229
5040, 275945186, -172.27284240722656, -70.06036376953125, 37.617034912109375, 0.05305907, -0.0046155425, -0.02955532
5041, 275961853, -172.19139099121094, -70.0787582397461, 37.62997817993164, 0.037221223, 0.022755966, -0.040249825
5042, 275978520, -172.11326599121094, -70.09710693359375, 37.64239501953125, 0.031619485, 0.044136766, 0.022274971
5043, 275995187, -172.0382843017578, -70.11649322509766, 37.65365219116211, 0.03054271, -0.047674645, 0.01464653
5044, 276011854, -171.9641876220703, -70.13784790039062, 37.651161193847656, 0.027170012, -0.12976772, -0.032732964
5045, 276028521, -171.8909454345703, -70.16472625732422, 37.638980865478516, 0.033404905, -0.12447604, -0.04377079
5046, 276045188, -171.8167724609375, -70.1952133178711, 37.614437103271484, 0.06474411, -0.019478371, -0.062171936
5047, 276061855, -171.76206970214844, -70.22345733642578, 37.57356262207031, 0.115863025, 0.09220826, -0.08081341
5048, 276078522, -171.72958374023438, -70.24465942382812, 37.52922821044922, 0.13797534, 0.18908067, -0.09919071
5049, 276095189, -171.71913146972656, -70.2579574584961, 37.48682403564453, 0.15464593, 0.17955667, -0.10102272
5050, 276111856, -171.72109985351562, -70.2657470703125, 37.451316833496094, 0.15008286, 0.1507758, -0.037911415
5051, 276128523, -171.72543334960938, -70.26689910888672, 37.415809631347656, 0.18351911, 0.07834844, -0.0424366
5052, 276145190, -171.74156188964844, -70.26599884033203, 37.377464294433594, 0.12071857, -0.001530505, -0.11292362
5053, 276161857, -171.75160217285156, -70.26654815673828, 37.327537536621094, 0.011839872, -0.03666272, -0.13530159
5054, 276178524, -171.75723266601562, -70.27392578125, 37.271427154541016, -0.068749174, -0.11993102, -0.03342247
5055, 276195191, -171.75514221191406, -70.28640747070312, 37.2057991027832, -0.104866244, -0.098045185, 0.07626057
5056, 276211858, -171.7305450439453, -70.3037338256836, 37.13988494873047, -0.077970095, -0.045071833, 0.081017494
5057, 276228525, -171.68719482421875, -70.32965850830078, 37.08392333984375, -0.064717226, -0.026418673, 0.09338188
5058, 276245192, -171.6181182861328, -70.36138153076172, 37.04238510131836, -0.06541727, 0.08140532, 0.0039196014
5059, 276261859, -171.50820922851562, -70.39314270019531, 37.02259063720703, -0.065441914, 0.12284093, -0.12735367
5060, 276278526, -171.3776397705078, -70.42821502685547, 37.02439880371094, -0.059248645, 0.07499083, -0.1654005
5061, 276295193, -171.2481689453125, -70.46646118164062, 37.04924774169922, -0.0517152, 0.05933453, -0.054534912
5062, 276311860, -171.12814331054688, -70.5071029663086, 37.08784484863281, -0.08803421, 0.067361, -0.0040712357
5063, 276328527, -171.027587890625, -70.5495834350586, 37.135658264160156, -0.08892524, 0.061662197, -0.039315224
5064, 276345194, -170.96221923828125, -70.59477996826172, 37.19001007080078, -0.040745016, 0.08471331, -0.027029991
5065, 276361861, -170.92884826660156, -70.64042663574219, 37.25250244140625, 0.021336546, 0.14289261, -0.010899544
5066, 276378528, -170.92776489257812, -70.6808853149414, 37.33094024658203, 0.06110252, 0.20988515, -0.05031681
5067, 276395195, -170.95928955078125, -70.71729278564453, 37.428367614746094, 0.06927057, 0.23588026, -0.0050086975
5068, 276411862, -171.0157470703125, -70.74972534179688, 37.54581832885742, 0.026828595, 0.20736213, 0.0045108795
5069, 276428529, -171.07928466796875, -70.77607727050781, 37.68743133544922, -0.001746195, 0.22027023, -0.052646637
5070, 276445196, -171.12596130371094, -70.80342864990234, 37.839778900146484, 0.011324284, 0.11299306, -0.033226013
5071, 276461863, -171.19529724121094, -70.83155059814453, 38.00722122192383, -0.0023929297, -0.13130783, -0.08619022
5072, 276478530, -171.24586486816406, -70.86051177978516, 38.17854690551758, -0.03861259, -0.025698403, -0.24606419
5073, 276495197, -171.1873321533203, -70.89422607421875, 38.32345962524414, 0.2690359, -0.065643854, 0.37525272
5074, 276511864, -171.1577606201172, -70.92115783691406, 38.47317886352539, 0.06342555, -0.006255569, 0.20857906
5075, 276528531, -171.13536071777344, -70.96115112304688, 38.61692810058594, -0.23264134, -0.12565184, -0.3704853
5076, 276545198, -171.08865356445312, -71.01272583007812, 38.71582794189453, 0.033625793, -0.31980312, -0.011221886
5077, 276561865, -171.0900421142578, -71.06291198730469, 38.76755905151367, 0.2628538, -0.29564103, 0.04832554
5078, 276578532, -171.1354522705078, -71.1113052368164, 38.812191009521484, 0.21859998, 0.08097807, -0.15679073
5079, 276595199, -171.161376953125, -71.15177917480469, 38.868560791015625, 0.1132952, 0.29181093, 0.00869751
5080, 276611866, -171.16725158691406, -71.1825942993164, 38.95029067993164, 0.007642243, 0.18128912, -0.14821911
5081, 276628533, -171.14541625976562, -71.21377563476562, 39.03723907470703, 0.051512863, 0.16126572, -0.25743484
5082, 276645200, -171.13206481933594, -71.24650573730469, 39.129791259765625, 0.142941, -0.01606667, -0.0978632
5083, 276661867, -171.15110778808594, -71.27577209472656, 39.207916259765625, 0.112483956, 0.02821527, -0.0038404465
5084, 276678534, -171.18865966796875, -71.30810546875, 39.2772331237793, 0.0026338766, -0.030505942, 0.12018776
5085, 276695201, -171.2335205078125, -71.34657287597656, 39.3298454284668, -0.112291455, -0.15632574, 0.10903835
5086, 276711868, -171.25497436523438, -71.39671325683594, 39.39015197753906, -0.27172565, -0.15803595, -0.07882404
5087, 276728535, -171.25650024414062, -71.45951843261719, 39.46544647216797, -0.21228077, -0.24112856, -0.12147236
5088, 276745202, -171.24717712402344, -71.53535461425781, 39.5390510559082, -0.21801509, -0.16489959, 0.07872772
5089, 276761869, -171.23973083496094, -71.62438201904297, 39.59869384765625, -0.26861188, -0.18452023, 0.13316154
5090, 276778536, -171.2107696533203, -71.71939086914062, 39.65739440917969, -0.25471526, -0.024849724, 0.042604446
5091, 276795203, -171.14739990234375, -71.81485748291016, 39.74209976196289, -0.09830938, 0.10463871, 0.009387016
5092, 276811870, -171.06881713867188, -71.9064712524414, 39.863826751708984, 0.12730019, 0.2218841, 0.067191124
5093, 276828537, -170.98757934570312, -71.99069213867188, 39.980838775634766, 0.3364102, 0.108630314, -0.078261375
5094, 276845204, -170.93849182128906, -72.06441497802734, 40.06673049926758, 0.45825097, 0.1260955, -0.15952396
5095, 276861871, -170.9138946533203, -72.12298583984375, 40.13236999511719, 0.39134943, 0.302485, -0.098303795
5096, 276878538, -170.88595581054688, -72.16264343261719, 40.20833206176758, 0.3678836, 0.41316292, -0.1113615
5097, 276895205, -170.83480834960938, -72.18846130371094, 40.28580856323242, 0.45624292, 0.28540426, -0.042243004
5098, 276911872, -170.8111572265625, -72.20551300048828, 40.35235595703125, 0.34079388, 0.04645661, -0.036203384
5099, 276928539, -170.82606506347656, -72.21794891357422, 40.41754913330078, 0.038588114, 0.044784844, -0.026987076
5100, 276945206, -170.83103942871094, -72.23268127441406, 40.46405792236328, -0.032568127, -0.030922795, -0.06151676
5101, 276961873, -170.85177612304688, -72.2486801147461, 40.515316009521484, 0.002392371, -0.04725824, -0.04458332
5102, 276978540, -170.88209533691406, -72.26814270019531, 40.55367660522461, 0.10225282, -0.09771796, -0.030578613
5103, 276995207, -170.9155731201172, -72.28545379638672, 40.581974029541016, 0.069932625, -0.039564922, -0.079875946
5104, 277011874, -170.93057250976562, -72.30496215820312, 40.61116409301758, 0.04394248, -0.017226366, -0.08084679
5105, 277028541, -170.90777587890625, -72.32452392578125, 40.63747787475586, 0.09090255, 0.0426237, 4.4345856E-4
5106, 277045208, -170.85357666015625, -72.3418197631836, 40.66324996948242, 0.10410055, 0.04737301, 0.025271416
5107, 277061875, -170.7915496826172, -72.35830688476562, 40.6947021484375, 0.06255977, 0.028028972, -0.07113552
5108, 277078542, -170.72132873535156, -72.3788833618164, 40.71787643432617, 0.075760834, -0.05733208, -0.019217491
5109, 277095209, -170.64962768554688, -72.39965057373047, 40.72970199584961, 0.010378769, -0.03720619, 0.033661842
5110, 277111876, -170.5620574951172, -72.4212646484375, 40.725914001464844, 0.004630853, 6.4774055E-4, 0.07217312
5111, 277128543, -170.4740447998047, -72.43949890136719, 40.72894287109375, 0.029538019, 0.05781118, -0.062345505
5112, 277145210, -170.38449096679688, -72.45653533935547, 40.742366790771484, 0.08621342, 0.062033005, -0.15349388
5113, 277161877, -170.29588317871094, -72.47122192382812, 40.74403762817383, 0.19263828, 0.016691277, -0.119561195
5114, 277178544, -170.2136688232422, -72.47953796386719, 40.72624588012695, 0.20183578, 0.11237583, -0.06171322
5115, 277195211, -170.13629150390625, -72.48438262939453, 40.71110916137695, 0.1206457, 0.12779085, -0.03305149
5116, 277211878, -170.0452117919922, -72.48367309570312, 40.69526290893555, 0.08842592, 0.10820128, -0.02753067
5117, 277228545, -169.95289611816406, -72.47952270507812, 40.69435501098633, 0.092862144, 0.05919875, -0.071679115
5118, 277245212, -169.853271484375, -72.4713363647461, 40.69436264038086, 0.1605698, -0.038933273, -0.13667011
5119, 277261879, -169.75656127929688, -72.46156311035156, 40.67863845825195, 0.20121507, -0.098412976, -0.19396973
5120, 277278546, -169.67250061035156, -72.45179748535156, 40.63827896118164, 0.19705494, -0.046342954, -0.056415558
5121, 277295213, -169.5906219482422, -72.43751525878906, 40.583030700683594, 0.07556062, 0.04231413, 0.13938236
5122, 277311880, -169.50148010253906, -72.42450714111328, 40.53078842163086, -0.07313562, -0.0697879, 0.17909813
5123, 277328547, -169.39047241210938, -72.414794921875, 40.485225677490234, -0.18606336, -0.15339515, -0.035380363
5124, 277345214, -169.23898315429688, -72.42411041259766, 40.40202331542969, -0.12818809, -0.3339641, -0.17373753
5125, 277361881, -169.11505126953125, -72.45073699951172, 40.27580261230469, -0.015122775, -0.29628977, 0.097943306
5126, 277378548, -169.0255889892578, -72.48181915283203, 40.13795471191406, -0.1353975, -0.067448385, 0.19769382
5127, 277395215, -168.9264373779297, -72.51449584960938, 40.00270462036133, -0.15373048, -0.0011852892, 0.056734085
5128, 277411882, -168.82168579101562, -72.54768371582031, 39.88017654418945, 0.010187162, 0.08634909, -0.09496403
5129, 277428549, -168.7320556640625, -72.5802001953125, 39.76506423950195, 0.16582845, 0.15595785, -0.13964272
5130, 277445216, -168.66883850097656, -72.60477447509766, 39.65514373779297, 0.24381575, 0.2874361, -0.16097736
5131, 277461883, -168.60299682617188, -72.61519622802734, 39.563087463378906, 0.23746787, 0.4423346, -0.072151184
5132, 277478550, -168.53970336914062, -72.61076354980469, 39.507930755615234, 0.23861696, 0.3917856, 0.02022171
5133, 277495217, -168.4823455810547, -72.59459686279297, 39.47096252441406, 0.17076585, 0.21649788, -0.10612869
5134, 277511884, -168.4434051513672, -72.5772933959961, 39.42978286743164, 0.08811322, 0.052323714, -0.15654469
5135, 277528551, -168.42149353027344, -72.56317138671875, 39.388675689697266, -0.013999119, -0.0056186686, 0.020939827
5136, 277545218, -168.39749145507812, -72.55111694335938, 39.35243225097656, -0.10123555, -0.11192702, 0.067173004
5137, 277561885, -168.35000610351562, -72.54828643798828, 39.3040771484375, -0.16372833, -0.2150179, 0.022907257
5138, 277578552, -168.29736328125, -72.5616226196289, 39.23651885986328, -0.16232651, -0.29600537, 0.039675713
5139, 277595219, -168.26734924316406, -72.58564758300781, 39.158363342285156, -0.14288513, -0.23995703, 0.028912544
5140, 277611886, -168.22669982910156, -72.6158447265625, 39.068328857421875, -0.062412474, -0.10211323, -0.027287483
5141, 277628553, -168.16989135742188, -72.65098571777344, 38.97282791137695, 0.010920061, -0.03918249, -0.012042046
5142, 277645220, -168.1151580810547, -72.68838500976562, 38.88277053833008, 0.07158919, 0.051211737, -0.019267082
5143, 277661887, -168.0662841796875, -72.72093963623047, 38.801021575927734, 0.1140105, 0.18006952, -0.051258087
5144, 277678554, -168.02438354492188, -72.7474594116211, 38.722660064697266, 0.17308475, 0.2780242, -0.050998688
5145, 277695221, -167.99269104003906, -72.76485443115234, 38.65850067138672, 0.21571347, 0.2756021, -0.037654877
5146, 277711888, -167.96156311035156, -72.77316284179688, 38.59822082519531, 0.20950814, 0.17389755, -0.04889202
5147, 277728555, -167.95431518554688, -72.77226257324219, 38.55492401123047, 0.18687192, 0.15358436, -0.07381058
5148, 277745222, -167.96270751953125, -72.76554107666016, 38.514556884765625, 0.16543843, 0.13035868, -0.17097282
5149, 277761889, -167.9922332763672, -72.75660705566406, 38.463958740234375, 0.104203194, 0.12819585, -0.08174229
5150, 277778556, -168.04502868652344, -72.74532318115234, 38.42525100708008, -0.012052769, 0.18245408, 0.032460213
5151, 277795223, -168.11309814453125, -72.72994995117188, 38.417964935302734, -0.087702684, 0.16066156, 0.06465149
5152, 277811890, -168.1819610595703, -72.70880126953125, 38.4404182434082, -0.03571888, 0.15467522, -0.05174637
5153, 277828557, -168.24563598632812, -72.68547821044922, 38.48447799682617, 0.08801728, 0.14503264, -0.12463379
5154, 277845224, -168.33775329589844, -72.65882873535156, 38.546165466308594, 0.13144842, 0.18639316, -0.09340763
5155, 277861891, -168.4429931640625, -72.62773132324219, 38.63410568237305, -0.009423306, 0.24597009, -0.046427727
5156, 277878558, -168.53013610839844, -72.59335327148438, 38.74858093261719, -0.0804413, 0.1580545, 0.0029296875
5157, 277895225, -168.6215057373047, -72.5609130859375, 38.880279541015625, -0.0276029, -0.041091517, -0.038607597
5158, 277911892, -168.71795654296875, -72.53274536132812, 38.996673583984375, 0.0030579926, -0.10571269, -0.0113248825
5159, 277928559, -168.82135009765625, -72.50820922851562, 39.113407135009766, -0.026109274, -0.13470009, 0.0017690659
