sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:02:37.919 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
237, 2347525947, -140.52732849121094, -80.21574401855469, -62.9283447265625, -0.03982832, -0.030384518, 0.13907146
238, 2347542614, -140.4888153076172, -80.2208480834961, -63.023597717285156, -0.004699053, 0.07470418, 0.10951042
239, 2347559281, -140.3888397216797, -80.2210922241211, -63.13579177856445, 0.10854847, 0.1721618, 0.23099613
240, 2347575948, -140.30770874023438, -80.22402954101562, -63.197139739990234, 0.110082, 0.11862011, 0.28447437
241, 2347592615, -140.25320434570312, -80.23258209228516, -63.21993637084961, 0.06657591, 0.06352031, 0.20481205
242, 2347609282, -140.21658325195312, -80.24502563476562, -63.221858978271484, 0.012624361, 0.025013614, 0.11866951
243, 2347625949, -140.1654052734375, -80.25837707519531, -63.24042892456055, -0.09100802, 0.057448808, 0.10914993
244, 2347642616, -140.12135314941406, -80.27245330810547, -63.25810623168945, -0.14098307, 0.095733225, 0.19599724
245, 2347659283, -140.05184936523438, -80.29473114013672, -63.29800033569336, -0.12177701, 0.13148172, 0.24692059
246, 2347675950, -139.9313201904297, -80.3268814086914, -63.3851203918457, -0.10461812, 0.13348825, 0.19502258
247, 2347692617, -139.81024169921875, -80.36314392089844, -63.46955490112305, -0.12605226, 0.09031846, 0.12459087
248, 2347709284, -139.65554809570312, -80.40253448486328, -63.58165740966797, -0.1274604, 0.070788, 0.15065384
249, 2347725951, -139.4674072265625, -80.44420623779297, -63.73528289794922, -0.09358193, -0.015877131, 0.24107742
250, 2347742618, -139.276611328125, -80.49215698242188, -63.91254806518555, -0.079180695, -0.059212774, 0.19236279
251, 2347759285, -139.08370971679688, -80.53894805908203, -64.09734344482422, 0.051244885, -0.059216462, 0.1216259
252, 2347775952, -138.90626525878906, -80.58157348632812, -64.27166748046875, 0.06249541, -0.032460786, 0.14112663
253, 2347792619, -138.7451171875, -80.6236801147461, -64.43586730957031, 0.06941605, -0.008693146, 0.15811157
254, 2347809286, -138.6023406982422, -80.66465759277344, -64.58182525634766, 0.057740312, -0.07034311, 0.13539505
255, 2347825953, -138.46351623535156, -80.70349884033203, -64.7356185913086, 0.06606606, -0.055294033, 0.18767452
256, 2347842620, -138.33670043945312, -80.7403793334961, -64.88392639160156, 0.06384842, -0.013922902, 0.16509438
257, 2347859287, -138.263427734375, -80.78034973144531, -64.98249816894531, 0.025356414, 0.038442943, 0.13169861
258, 2347875954, -138.22227478027344, -80.82506561279297, -65.04194641113281, 0.038470294, 0.15104984, 0.109482765
259, 2347892621, -138.1905059814453, -80.87215423583984, -65.07061767578125, 0.038055483, 0.17924325, 0.15608978
260, 2347909288, -138.16505432128906, -80.92279815673828, -65.07503509521484, -0.04418369, 0.06262783, 0.20216179
261, 2347925955, -138.1369171142578, -80.98065185546875, -65.10201263427734, -0.06281112, 0.03824385, 0.22140312
262, 2347942622, -138.14617919921875, -81.04441833496094, -65.11515045166016, -0.04587493, 0.07717662, 0.22193146
263, 2347959289, -138.16726684570312, -81.1146011352539, -65.10769653320312, -0.036338724, 0.08950269, 0.14946365
264, 2347975956, -138.18487548828125, -81.19119262695312, -65.07874298095703, 0.037071425, 0.14400314, 0.15833378
265, 2347992623, -138.20494079589844, -81.2657241821289, -65.02909851074219, 0.14887193, 0.09397546, 0.18315887
266, 2348009290, -138.22569274902344, -81.33583068847656, -64.97340393066406, 0.15368919, 0.0036246537, 0.2602682
267, 2348025957, -138.23768615722656, -81.40129089355469, -64.92682647705078, 0.09368242, -0.028738905, 0.29076767
268, 2348042624, -138.2749786376953, -81.47013854980469, -64.84739685058594, 0.15532032, -0.028602226, 0.19198704
269, 2348059291, -138.381591796875, -81.53912353515625, -64.68599700927734, 0.1486572, 0.078440584, 0.03681755
270, 2348075958, -138.53082275390625, -81.60768127441406, -64.44384765625, 0.043872546, 0.12286211, -0.018321037
271, 2348092625, -138.61199951171875, -81.68544006347656, -64.25035095214844, -0.04909969, 0.12288575, 0.13786411
272, 2348109292, -138.55148315429688, -81.76822662353516, -64.20529174804688, -0.09797578, 0.04729836, 0.36415482
273, 2348125959, -138.49014282226562, -81.84190368652344, -64.20294189453125, 0.021594075, -0.1566381, 0.34894276
274, 2348142626, -138.53494262695312, -81.89986419677734, -64.14080810546875, 0.18811196, -0.24495645, 0.124144554
275, 2348159293, -138.6845703125, -81.93868255615234, -63.98963928222656, 0.31221357, -0.13555865, -0.045754433
276, 2348175960, -138.8942108154297, -81.95785522460938, -63.730133056640625, 0.3348499, 0.10411714, 0.009057045
277, 2348192627, -139.12762451171875, -81.9643783569336, -63.36389923095703, 0.14033765, 0.2752285, 0.18737793
278, 2348209294, -139.35060119628906, -81.9829330444336, -62.92942810058594, -0.23279814, 0.20588142, 0.21394444
279, 2348225961, -139.457275390625, -82.0160140991211, -62.588111877441406, -0.585241, -0.109289736, 0.19072056
280, 2348242628, -139.31520080566406, -82.05853271484375, -62.56327819824219, -0.7690702, -0.49076092, 0.23892975
281, 2348259295, -138.86721801757812, -82.1209487915039, -62.980716705322266, -0.8251795, -0.60144234, 0.27823257
282, 2348275962, -138.17596435546875, -82.20814514160156, -63.7785530090332, -0.72896326, -0.29190478, 0.27088833
283, 2348292629, -137.23236083984375, -82.33648681640625, -64.87958526611328, -0.48248854, 0.4307311, 0.29642487
284, 2348309296, -136.02926635742188, -82.48624420166016, -66.1195068359375, -0.246754, 0.71876323, 0.21593761
285, 2348325963, -134.66949462890625, -82.64289093017578, -67.4105224609375, -0.029952481, 0.41004133, 0.22402191
286, 2348342630, -133.23663330078125, -82.78172302246094, -68.7762451171875, 0.046005014, -0.3719411, 0.11529255
287, 2348359297, -131.72488403320312, -82.91124725341797, -70.39801025390625, -0.08227677, -0.9069484, 0.16911793
288, 2348375964, -130.1412811279297, -83.02945709228516, -72.31427001953125, -0.070179604, -1.0026889, 0.23844719
289, 2348392631, -128.72146606445312, -83.12049102783203, -74.18071746826172, 0.35725263, -0.43804717, 0.15944481
290, 2348409298, -127.64337158203125, -83.19266510009766, -75.65157318115234, 1.1825657, 0.5700606, 0.01107502
291, 2348425965, -127.21237182617188, -83.24785614013672, -76.27318572998047, 2.062559, 1.0678426, -0.14311886
292, 2348442632, -127.8202133178711, -83.27996826171875, -75.63143920898438, 2.1332037, 0.9597583, -0.20679379
293, 2348459299, -129.1531524658203, -83.26839447021484, -74.05879974365234, 1.2744513, -0.28933752, -0.18769741
294, 2348475966, -131.15756225585938, -83.1869888305664, -71.91158294677734, 0.5395095, -1.4789284, -0.029202461
295, 2348492633, -133.86404418945312, -83.0274887084961, -69.43414306640625, 0.85777867, -2.0807316, 0.015151978
296, 2348509300, -137.2301788330078, -82.7609634399414, -66.62468719482422, 1.636709, -2.1188343, -0.1485405
297, 2348525967, -140.89923095703125, -82.36953735351562, -63.56161117553711, 1.7949656, -1.3409977, -0.2175026
298, 2348542634, -144.62350463867188, -81.86856079101562, -60.22876739501953, 1.8642358, -0.3006641, -0.325943
299, 2348559301, -148.13717651367188, -81.27352905273438, -56.762725830078125, 1.7297398, 0.23393455, -0.41487694
300, 2348575968, -151.36004638671875, -80.59447479248047, -53.35022735595703, 1.259028, -0.21639949, -0.51831436
301, 2348592635, -154.46142578125, -79.81074523925781, -50.14005661010742, 0.8511376, -0.6021915, -0.35680962
302, 2348609302, -157.32815551757812, -78.9185562133789, -47.4239501953125, 0.29488003, -0.70641273, 0.12452412
303, 2348625969, -159.9727783203125, -78.00433349609375, -45.20152282714844, 0.0662833, -0.28547537, 0.12308407
304, 2348642636, -162.58860778808594, -77.08338165283203, -43.117061614990234, 0.3261948, 0.37206748, -0.46960735
305, 2348659303, -165.1311492919922, -76.17900848388672, -41.10087585449219, 0.18633202, 0.92051053, -0.7118721
306, 2348675970, -167.46084594726562, -75.27510070800781, -39.21458053588867, -0.050993208, 1.2429745, -0.41110992
307, 2348692637, -169.5516815185547, -74.36923217773438, -37.38682174682617, -0.016497303, 1.074324, -0.09469223
308, 2348709304, -171.42108154296875, -73.4177017211914, -35.585182189941406, 0.37469617, 0.9057783, -0.11503506
309, 2348725971, -172.95448303222656, -72.3929443359375, -33.917198181152344, 0.9953615, 0.7159246, -0.090379715
310, 2348742638, -174.06886291503906, -71.36579895019531, -32.32860565185547, 0.9975469, 0.5800958, -0.19857883
311, 2348759305, -174.74154663085938, -70.35826873779297, -30.787874221801758, -0.41886565, 0.273981, -0.60441494
312, 2348775972, -175.1768341064453, -69.37663269042969, -29.425735473632812, -1.4324253, 0.016012691, -0.4832983
313, 2348792639, -175.65908813476562, -68.42083740234375, -28.342287063598633, -1.6872044, 0.12011072, -0.13190174
314, 2348809306, -176.32606506347656, -67.4118881225586, -27.469608306884766, -0.47485393, 0.047869433, -0.035752296
315, 2348825973, -177.02691650390625, -66.36949157714844, -26.671865463256836, 0.6564036, -0.2695073, -0.12177944
316, 2348842640, -177.5598602294922, -65.38058471679688, -25.97037124633789, -0.24765295, -0.3727126, 0.1874628
317, 2348859307, -177.92825317382812, -64.4572982788086, -25.41541862487793, -1.2243954, -0.50592875, 0.6186218
318, 2348875974, -178.33499145507812, -63.589691162109375, -25.007375717163086, -1.2231343, -0.53811, 0.57376957
319, 2348892641, -179.02931213378906, -62.76902389526367, -24.606412887573242, -0.47441888, 0.13789956, 0.25609875
320, 2348909308, -179.85508728027344, -61.945560455322266, -24.134647369384766, 0.18930449, 0.7483026, -0.28892708
321, 2348925975, 179.65771484375, -61.061180114746094, -23.691118240356445, 0.7069331, 0.73137015, -0.3978157
322, 2348942642, 179.6461944580078, -60.204437255859375, -23.351110458374023, 0.29790512, 0.38871318, 0.013766289
323, 2348959309, 179.892333984375, -59.403411865234375, -23.03809928894043, -0.5146253, 0.05914203, 0.18421364
324, 2348975976, -179.94129943847656, -58.60255813598633, -22.65100860595703, -0.8954166, 0.08226719, 0.10489273
325, 2348992643, -179.8797607421875, -57.79587936401367, -22.300140380859375, -0.9188323, -0.1902934, 0.38716412
326, 2349009310, -179.9342803955078, -57.04302978515625, -22.04005241394043, -0.9803209, -0.51065665, 0.75790596
327, 2349025977, 179.82518005371094, -56.35883331298828, -21.868080139160156, -0.6771791, -0.35062337, 0.6633358
328, 2349042644, 179.4664764404297, -55.74063491821289, -21.765199661254883, -0.13881171, 0.09353782, 0.61604786
329, 2349059311, 179.12380981445312, -55.20375442504883, -21.6418514251709, -0.08439523, 0.65951586, 0.6880255
330, 2349075978, 178.7584991455078, -54.70046615600586, -21.39242935180664, -0.23252843, 1.1504728, 0.7132721
331, 2349092645, 178.33316040039062, -54.23396682739258, -21.021663665771484, -0.23967825, 1.1597936, 0.88484955
332, 2349109312, 177.80433654785156, -53.79010772705078, -20.474302291870117, -0.22971356, 0.851883, 0.7567396
333, 2349125979, 177.15843200683594, -53.3853874206543, -19.759769439697266, -0.59931314, 0.93413675, 0.110871315
334, 2349142646, 176.6413116455078, -52.989723205566406, -19.131834030151367, -1.0782446, 0.28248098, -0.2124958
335, 2349159313, 176.3437957763672, -52.62737274169922, -18.747602462768555, -1.1791191, -0.77439106, 0.15877724
336, 2349175980, 176.0449981689453, -52.346336364746094, -18.584030151367188, -1.1072236, -1.0628766, 0.6952381
337, 2349192647, 175.5784912109375, -52.112117767333984, -18.51666259765625, -0.7028839, -0.4277021, 0.689765
338, 2349209314, 175.2125701904297, -51.84907531738281, -18.44693374633789, 0.36407936, -0.0038987924, 0.2466116
339, 2349225981, 175.13233947753906, -51.583038330078125, -18.360628128051758, 0.30809745, 0.3901131, 0.027932167
340, 2349242648, 175.43008422851562, -51.32399368286133, -18.298616409301758, -0.10163617, -0.116702594, 0.19773006
341, 2349259315, 175.8700714111328, -51.110618591308594, -18.318904876708984, -0.34574634, -0.5246726, 0.5057583
342, 2349275982, 176.1114501953125, -50.92722702026367, -18.347583770751953, -0.58247834, -0.4884543, 0.28684235
343, 2349292649, 176.0858917236328, -50.75828552246094, -18.34128189086914, -0.42172173, -0.0883179, 0.1302824
344, 2349309316, 175.9629364013672, -50.617008209228516, -18.32297706604004, -0.15230122, 0.34297615, 0.18885899
345, 2349325983, 175.92874145507812, -50.5174560546875, -18.313007354736328, -0.19357856, 0.44639555, 0.3681755
346, 2349342650, 175.907958984375, -50.411399841308594, -18.262657165527344, -0.12649813, 0.46654916, 0.37075615
347, 2349359317, 175.7632598876953, -50.2910041809082, -18.12190055847168, -0.041967623, 0.50511634, 0.30874825
348, 2349375984, 175.59019470214844, -50.17189407348633, -17.919139862060547, -0.19697519, 0.21631858, 0.26287365
349, 2349392651, 175.4627685546875, -50.08183288574219, -17.750385284423828, -0.4802268, -0.20808698, 0.29622746
350, 2349409318, 175.37301635742188, -50.046142578125, -17.65998649597168, -0.5820936, -0.46081695, 0.5917187
351, 2349425985, 175.24742126464844, -50.07634353637695, -17.629356384277344, -0.5854485, -0.24909323, 0.86134434
352, 2349442652, 175.2171173095703, -50.132442474365234, -17.631860733032227, -0.544698, -0.33301708, 0.70861435
353, 2349459319, 175.29786682128906, -50.19926452636719, -17.670644760131836, -0.6204011, -0.34378046, 0.4702158
354, 2349475986, 175.36009216308594, -50.31234359741211, -17.738265991210938, -0.70336145, -0.0062267357, 0.52215385
355, 2349492653, 175.44879150390625, -50.49083709716797, -17.812580108642578, -0.60645777, 0.38696843, 0.56509113
356, 2349509320, 175.65646362304688, -50.713233947753906, -17.92737579345703, -0.4983133, 0.47619462, 0.5044317
357, 2349525987, 175.95187377929688, -50.97423553466797, -18.081035614013672, -0.49765703, 0.13415913, 0.5821161
358, 2349542654, 176.1436309814453, -51.285709381103516, -18.20564079284668, -0.5887863, -0.05789578, 0.81631756
359, 2349559321, 176.14703369140625, -51.63413619995117, -18.2603816986084, -0.48080832, 0.06273472, 0.7027283
360, 2349575988, 176.10305786132812, -52.011356353759766, -18.298728942871094, -0.2941071, 0.07272553, 0.5216389
361, 2349592655, 176.06875610351562, -52.425811767578125, -18.352401733398438, -0.28663978, -0.014489786, 0.46379852
362, 2349609322, 176.0145263671875, -52.89111328125, -18.382362365722656, -0.6071843, 0.33295313, 0.33257294
363, 2349625989, 175.96119689941406, -53.382564544677734, -18.399864196777344, -0.51009446, 0.5768719, 0.2223711
364, 2349642656, 176.00985717773438, -53.9090461730957, -18.429933547973633, -0.36804008, 0.5198291, 0.43039322
365, 2349659323, 176.1831512451172, -54.481895446777344, -18.46761703491211, -0.37781698, 0.23608148, 0.64494514
366, 2349675990, 176.4208221435547, -55.106361389160156, -18.536930084228516, -0.46530205, -0.020779217, 0.85647964
367, 2349692657, 176.63943481445312, -55.738311767578125, -18.618730545043945, -0.09346334, -0.31466708, 0.45427227
368, 2349709324, 176.83175659179688, -56.43217849731445, -18.64824104309082, -0.8210075, 0.002462107, 0.24799728
369, 2349725991, 177.08396911621094, -57.13722229003906, -18.694726943969727, -1.2560445, 0.24175994, 0.105335236
370, 2349742658, 177.367431640625, -57.880008697509766, -18.835796356201172, -1.0637068, 0.5155157, 0.58601475
371, 2349759325, 177.6462860107422, -58.7119026184082, -19.022069931030273, -0.6292577, 0.6901154, 0.76447296
372, 2349775992, 178.0431671142578, -59.60837936401367, -19.21072769165039, -0.53066206, 0.7074442, 0.6860428
373, 2349792659, 178.70053100585938, -60.538089752197266, -19.461416244506836, -0.685825, 0.11120161, 0.7395134
374, 2349809326, 179.57241821289062, -61.51481628417969, -19.846492767333984, -1.2960451, -0.5923915, 0.92080975
375, 2349825993, -179.56036376953125, -62.56568145751953, -20.364662170410156, -1.9141153, -0.60932, 0.82682705
376, 2349842660, -178.77943420410156, -63.6729621887207, -21.022933959960938, -1.9522296, -0.29324633, 0.506979
377, 2349859327, -177.9416961669922, -64.8341293334961, -21.875822067260742, -1.5240161, 0.11348093, 0.24462509
378, 2349875994, -176.84722900390625, -66.03842163085938, -22.962671279907227, -0.64195883, 0.3158824, -0.14670849
379, 2349892661, -175.46530151367188, -67.27542877197266, -24.251115798950195, -0.07913792, 0.3801311, -0.305439
380, 2349909328, -173.76864624023438, -68.52509307861328, -25.756093978881836, 0.016759532, 0.1794837, -0.21271706
381, 2349925995, -171.77806091308594, -69.7767333984375, -27.476593017578125, -0.59944844, 0.057666063, -0.14024734
382, 2349942662, -169.6625213623047, -71.01995086669922, -29.337787628173828, -0.93384045, 0.00885536, -0.5188513
383, 2349959329, -167.55392456054688, -72.20913696289062, -31.278728485107422, -0.021832123, -0.10988562, -1.0213022
384, 2349975996, -165.4940185546875, -73.3572006225586, -33.36784362792969, 0.94256276, -0.008865474, -1.185751
385, 2349992663, -163.36122131347656, -74.45159149169922, -35.642417907714844, 1.4615606, -0.16916686, -1.1907797
386, 2350009330, -161.07740783691406, -75.4576416015625, -38.100074768066406, 1.9184922, -0.15945224, -1.2247267
387, 2350025997, -158.777099609375, -76.33322143554688, -40.58066177368164, 2.3225834, -0.091367625, -1.0312643
388, 2350042664, -156.64686584472656, -77.04351043701172, -42.87104797363281, 2.4479952, -0.13059622, -0.8262558
389, 2350059331, -154.79373168945312, -77.63467407226562, -44.88726043701172, 2.2307308, 0.009281292, -0.7111721
390, 2350075998, -153.15567016601562, -78.12203979492188, -46.58369064331055, 2.1391082, 0.48076135, -0.584754
391, 2350092665, -151.83340454101562, -78.51425170898438, -47.69544982910156, 1.88813, 0.4961581, -0.21553612
392, 2350109332, -150.48788452148438, -78.85269165039062, -48.60132598876953, 1.5102149, 0.14076091, 0.25108337
393, 2350125999, -149.10516357421875, -79.13420104980469, -49.414581298828125, 0.6996894, -0.28993213, 0.3267212
394, 2350142666, -147.95700073242188, -79.36643981933594, -49.99047088623047, 0.41602275, -0.5831552, 0.13602448
395, 2350159333, -147.06578063964844, -79.56417846679688, -50.422000885009766, 0.33200815, -0.52235144, 0.16875362
396, 2350176000, -146.2133026123047, -79.74671173095703, -50.93450927734375, 0.19858706, -0.65708673, 0.19053555
397, 2350192667, -145.21829223632812, -79.89137268066406, -51.66536331176758, 0.16478077, -0.6214123, 0.073005676
398, 2350209334, -144.17318725585938, -80.00559997558594, -52.50846481323242, 0.18016547, -0.36643612, 0.009730339
399, 2350226001, -143.3118438720703, -80.10995483398438, -53.27812576293945, -0.07041714, -0.30885512, 0.0365963
400, 2350242668, -142.53285217285156, -80.22416687011719, -54.064903259277344, -0.29437566, -0.4168636, -0.02036953
401, 2350259335, -141.68724060058594, -80.34584045410156, -55.00352096557617, 0.0030186821, -0.39623353, -0.025709152
402, 2350276002, -140.88951110839844, -80.44208526611328, -55.986541748046875, 0.62689483, -0.33091354, -0.004149437
403, 2350292669, -140.3460235595703, -80.50019836425781, -56.775447845458984, 0.9289152, -0.19460595, 0.019572258
404, 2350309336, -140.07781982421875, -80.53523254394531, -57.30109405517578, 0.81574166, 0.067741215, -0.009140015
405, 2350326003, -139.97463989257812, -80.55672454833984, -57.59716796875, 0.44763896, 0.18270814, -0.09730625
406, 2350342670, -139.92422485351562, -80.57022094726562, -57.78447341918945, -0.02892553, 0.017852176, 0.02747345
407, 2350359337, -139.85543823242188, -80.57978057861328, -58.023399353027344, -0.19325277, -0.1841322, 0.23202324
408, 2350376004, -139.7513427734375, -80.5929946899414, -58.34953308105469, 0.19953233, 0.033920802, 0.41985703
409, 2350392671, -139.6580810546875, -80.6197738647461, -58.63606643676758, 0.45675197, 0.33220977, 0.36084366
410, 2350409338, -139.6623992919922, -80.64913940429688, -58.73152542114258, 0.1682739, 0.4336286, 0.20393753
411, 2350426005, -139.7272186279297, -80.68229675292969, -58.7161865234375, -0.19411586, 0.6543389, 0.11406803
412, 2350442672, -139.72122192382812, -80.72807312011719, -58.68958282470703, -0.3315244, 0.5926425, 0.13284874
413, 2350459339, -139.69586181640625, -80.78527069091797, -58.62532424926758, -0.34975517, 0.2271822, 0.05196953
414, 2350476006, -139.6023406982422, -80.85873413085938, -58.59907531738281, -0.22056144, 0.0052942396, 0.082826614
415, 2350492673, -139.40283203125, -80.95699310302734, -58.69133758544922, -0.09203284, -0.140843, 0.08136749
416, 2350509340, -139.1704864501953, -81.06458282470703, -58.8224983215332, -0.110082366, -0.227415, 0.124783516
417, 2350526007, -139.0818328857422, -81.18650817871094, -58.89212417602539, 0.24734236, -0.027133858, 0.18670464
418, 2350542674, -139.18751525878906, -81.33748626708984, -58.928653717041016, 0.8692353, 0.16108489, 0.039149284
419, 2350559341, -139.49085998535156, -81.52069091796875, -58.90898895263672, 1.0350715, -0.024120847, -0.020783424
420, 2350576008, -140.3285369873047, -81.66887664794922, -58.52896499633789, 0.23595017, -0.23457456, 0.15043736
421, 2350592675, -141.75352478027344, -81.69993591308594, -57.6147346496582, -0.072816625, -0.65144753, 0.42377663
422, 2350609342, -143.3872528076172, -81.67900085449219, -56.58517074584961, 0.36870167, -0.39506277, 0.24111366
423, 2350626009, -145.3072509765625, -81.6883773803711, -55.34122085571289, 0.90957516, 0.115668096, -0.5582628
424, 2350642676, -147.60043334960938, -81.6565170288086, -53.54481887817383, 1.0189313, 0.32568273, -0.78693295
425, 2350659343, -149.87599182128906, -81.53034973144531, -51.46378707885742, 1.2361405, 0.28619945, -0.17044258
426, 2350676010, -152.12429809570312, -81.31653594970703, -49.26211166381836, 1.2297893, 0.03181651, 0.2802906
427, 2350692677, -154.74693298339844, -81.00988006591797, -46.733314514160156, 0.9784065, -0.37651086, 0.11627197
428, 2350709344, -157.95913696289062, -80.57537078857422, -43.794212341308594, 1.2634565, -1.0431521, -0.15455818
429, 2350726011, -161.31263732910156, -80.03242492675781, -40.9346923828125, 0.97241646, -1.1446474, -0.28529835
430, 2350742678, -164.40843200683594, -79.39796447753906, -38.48630142211914, 0.6327843, -1.0190874, -0.36843395
431, 2350759345, -167.15670776367188, -78.76580047607422, -36.4879264831543, 0.22801094, -0.9515875, -0.15169525
432, 2350776012, -169.81597900390625, -78.1026611328125, -34.64392852783203, -0.4245571, -0.7227885, -0.18716526
433, 2350792679, -172.47006225585938, -77.40570068359375, -32.841209411621094, 0.04676986, -0.42615712, -0.40032673
434, 2350809346, -174.928955078125, -76.58587646484375, -31.15311050415039, 1.0005004, -0.20247558, -0.43940067
435, 2350826013, -177.08155822753906, -75.74588012695312, -29.60691261291504, 1.5491201, 0.70132196, -0.18227386
436, 2350842680, -178.7102813720703, -74.86969757080078, -28.187023162841797, 1.7197453, 0.9587804, -0.6133585
437, 2350859347, -179.8424072265625, -73.95464324951172, -26.84577178955078, 0.73589563, 0.48950857, -0.46744156
438, 2350876014, 179.03387451171875, -72.9572982788086, -25.52390480041504, -0.066718474, 0.27196375, -0.14101982
439, 2350892681, 177.86813354492188, -71.89063262939453, -24.25395965576172, -0.07134933, -0.43159547, -0.15742493
440, 2350909348, 176.7760009765625, -70.85570526123047, -23.228530883789062, -0.08426469, -0.44821706, -0.37722397
441, 2350926015, 175.88059997558594, -69.83879852294922, -22.48011016845703, -0.12476085, -0.5118228, -0.12543678
442, 2350942682, 175.1573028564453, -68.84014129638672, -21.853599548339844, -0.3995569, -0.14071324, -0.027445793
443, 2350959349, 174.54551696777344, -67.81575012207031, -21.284902572631836, 0.7974663, -0.05766612, -0.6662388
444, 2350976016, 174.33885192871094, -66.84943389892578, -20.87322998046875, 0.85292745, -0.09294507, -0.64403534
445, 2350992683, 174.56704711914062, -65.85543823242188, -20.669710159301758, -1.0707843, 0.15365621, 0.50643826
446, 2351009350, 174.7515106201172, -64.9178237915039, -20.538454055786133, -1.6016412, 0.24099658, 0.55743027
447, 2351026017, 174.68551635742188, -63.980621337890625, -20.518918991088867, -0.56175786, 0.7811376, -0.11917591
448, 2351042684, 174.69895935058594, -63.008487701416016, -20.474618911743164, 0.74010205, 0.5778577, -0.43729877
449, 2351059351, 174.8826446533203, -62.078250885009766, -20.350011825561523, -0.5705338, 0.8434824, 0.23122406
450, 2351076018, 175.10867309570312, -61.175899505615234, -20.204498291015625, -1.1128203, 0.8342216, 1.1796894
451, 2351092685, 175.4388885498047, -60.321712493896484, -20.119705200195312, -0.97037023, 0.4762871, 1.1188726
452, 2351109352, 175.8128662109375, -59.46512222290039, -20.079465866088867, -0.0727224, -0.32447168, 0.017762184
453, 2351126019, 176.19081115722656, -58.62274169921875, -20.06080436706543, -0.050639767, -1.2306921, -0.5914364
454, 2351142686, 176.4978485107422, -57.90083312988281, -20.160194396972656, -1.6713467, -1.2794061, 0.80084324
455, 2351159353, 176.6695098876953, -57.338111877441406, -20.387601852416992, -1.7208227, -0.91192394, 1.426506
456, 2351176020, 176.68701171875, -56.82759475708008, -20.646652221679688, -0.4783565, -0.14418218, 0.33381653
457, 2351192687, 176.77603149414062, -56.24846649169922, -20.908470153808594, 0.8329149, 0.3146784, -0.63227177
458, 2351209354, 177.20130920410156, -55.63697052001953, -21.168561935424805, 0.8711808, -0.15717934, -0.6112404
459, 2351226021, 177.7555694580078, -55.09798049926758, -21.46639633178711, -0.51292044, -0.00707195, 0.80315876
460, 2351242688, 178.22213745117188, -54.681705474853516, -21.829605102539062, -0.9102105, 0.27158725, 1.6976519
461, 2351259355, 178.4648895263672, -54.28972625732422, -22.037364959716797, -0.829324, 0.56048983, 0.4377489
462, 2351276022, 178.54917907714844, -53.78630447387695, -22.06990623474121, 0.109202124, 0.23987606, -0.817832
463, 2351292689, 178.63232421875, -53.27511978149414, -22.159439086914062, -0.014516454, -0.27303874, 0.07999325
464, 2351309356, 178.58070373535156, -52.89784240722656, -22.371910095214844, -0.517822, -0.044209186, 1.1188221
465, 2351326023, 178.45115661621094, -52.643218994140625, -22.58213996887207, -0.23209907, 0.35191742, 0.52286816
466, 2351342690, 178.458984375, -52.353424072265625, -22.74394416809082, -0.62824607, 0.97005373, 0.32181454
467, 2351359357, 178.58641052246094, -51.9862060546875, -22.814157485961914, 0.03545959, 0.29196095, -0.041627884
468, 2351376024, 178.63990783691406, -51.6294059753418, -22.853788375854492, -0.38441893, 0.26573226, 0.41809082
469, 2351392691, 178.53514099121094, -51.33123016357422, -22.898681640625, -0.32171395, 0.7540158, 0.4923334
470, 2351409358, 178.52392578125, -51.104679107666016, -22.932353973388672, -0.01315083, 1.0447086, 0.34660816
471, 2351426025, 178.7793426513672, -50.92340850830078, -22.95523452758789, -0.045883905, 0.4361438, 0.5846958
472, 2351442692, 179.00717163085938, -50.75474166870117, -22.885112762451172, -0.63067293, 0.38998893, 0.48083115
473, 2351459359, 179.08087158203125, -50.57635498046875, -22.76072120666504, -0.4953531, 0.31888494, 0.43693256
474, 2351476026, 179.02761840820312, -50.40890884399414, -22.64697265625, -0.26572007, 0.2656606, 0.37857533
475, 2351492693, 178.9220428466797, -50.275474548339844, -22.52006721496582, -0.49568623, 0.047128096, 0.41754436
476, 2351509360, 178.83236694335938, -50.224544525146484, -22.45137596130371, -0.45264128, -0.2102697, 0.81121826
477, 2351526027, 178.75462341308594, -50.26347351074219, -22.44141960144043, -0.59602624, -0.08143136, 0.8589573
478, 2351542694, 178.53822326660156, -50.29660415649414, -22.352340698242188, -0.54844755, 0.3682863, 0.15584564
479, 2351559361, 178.30825805664062, -50.304988861083984, -22.20960235595703, -0.13808551, 0.61969066, 0.23968697
480, 2351576028, 178.33340454101562, -50.377872467041016, -22.112197875976562, -0.15928367, 0.093100354, 0.80986214
