sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-17 16:46:03.572 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
4769, 271428429, 11.854461669921875, -22.126663208007812, -169.08663940429688, -0.07371077, -0.08004065, 0.039058685
4770, 271445096, 11.862309455871582, -22.1230411529541, -169.0848846435547, -0.061712403, -0.15336214, 0.0740118
4771, 271461763, 11.858903884887695, -22.117616653442383, -169.0852508544922, -0.032116003, -0.15493219, 0.06714535
4772, 271478430, 11.852458953857422, -22.11018943786621, -169.0878448486328, -0.0298962, -0.1384132, 0.09725666
4773, 271495097, 11.845372200012207, -22.1091251373291, -169.09552001953125, 0.0018961861, -0.15260705, 0.0843277
4774, 271511764, 11.841975212097168, -22.1103572845459, -169.1124267578125, 0.001201466, -0.15902424, 0.073903084
4775, 271528431, 11.842389106750488, -22.113847732543945, -169.1381378173828, -0.021841, -0.069762304, 0.06455612
4776, 271545098, 11.841836929321289, -22.11219024658203, -169.16946411132812, -0.09655274, -0.022917384, 0.13572502
4777, 271561765, 11.834638595581055, -22.105520248413086, -169.19920349121094, -0.1485403, 0.039955888, 0.14504433
4778, 271578432, 11.824097633361816, -22.10141944885254, -169.23167419433594, -0.122322455, 0.07033993, 0.030020714
4779, 271595099, 11.81585693359375, -22.10144805908203, -169.25775146484375, -0.07753611, 0.17453247, -0.0330801
4780, 271611766, 11.822864532470703, -22.102270126342773, -169.28240966796875, -0.13079315, 0.10121352, 0.103814125
4781, 271628433, 11.82814884185791, -22.0963077545166, -169.3125762939453, -0.2008246, -0.0844497, 0.11855793
4782, 271645100, 11.820852279663086, -22.08507537841797, -169.34954833984375, -0.27850038, -0.073702574, 0.10294247
4783, 271661767, 11.825940132141113, -22.065919876098633, -169.3876495361328, -0.30265528, 6.5344013E-4, 0.031107903
4784, 271678434, 11.831656455993652, -22.032909393310547, -169.42335510253906, -0.36209536, -0.03492094, 0.049376488
4785, 271695101, 11.826096534729004, -21.98488998413086, -169.47572326660156, -0.36461943, -0.24959406, 0.13674259
4786, 271711768, 11.792887687683105, -21.935134887695312, -169.5437774658203, -0.15144262, -0.06603703, 0.17273712
4787, 271728435, 11.662891387939453, -21.926162719726562, -169.6281280517578, 0.27964807, 0.07651045, -0.3590517
4788, 271745102, 11.225172996520996, -22.02569007873535, -169.81057739257812, 0.7775472, 0.33238897, 0.054433823
4789, 271761769, 11.053375244140625, -22.344154357910156, -170.1021270751953, 1.7243596, 1.1488513, 0.610034
4790, 271778436, 10.961777687072754, -22.67070198059082, -170.34107971191406, 1.3093433, -0.42321277, -0.49602985
4791, 271795103, 10.651336669921875, -22.813077926635742, -170.57412719726562, 0.0047320416, -0.43986785, 0.3808508
4792, 271811770, 10.522859573364258, -22.968259811401367, -170.8086700439453, 0.7125109, 0.17971936, 0.38332367
4793, 271828437, 10.27730655670166, -23.184680938720703, -171.02137756347656, 0.1238442, -0.39324898, -0.47021675
4794, 271845104, 10.051400184631348, -23.296955108642578, -171.25868225097656, -0.17769599, 0.4384677, -0.29696846
4795, 271861771, 9.887057304382324, -23.34479331970215, -171.46580505371094, -0.33272505, -0.23428261, -0.37481594
4796, 271878438, 9.735527992248535, -23.3577823638916, -171.64874267578125, -1.2766433, 0.106232174, 0.5253582
4797, 271895105, 9.714052200317383, -23.388736724853516, -171.82044982910156, -1.3300487, 0.52206427, -0.058071136
4798, 271911772, 9.737546920776367, -23.390344619750977, -171.87831115722656, -0.8227709, 0.14873059, -0.09525108
4799, 271928439, 9.673323631286621, -23.34943962097168, -171.87001037597656, -0.9134312, 0.11360851, 0.39404392
4800, 271945106, 9.629643440246582, -23.31889533996582, -171.8478546142578, -0.5352769, 0.3777116, 0.14730072
4801, 271961773, 9.624408721923828, -23.298250198364258, -171.82748413085938, 0.10450711, 0.65391284, -0.23658848
4802, 271978440, 9.660077095031738, -23.29654884338379, -171.81439208984375, 0.53541505, 0.543928, -0.48679447
4803, 271995107, 9.64873218536377, -23.323881149291992, -171.8119354248047, 0.5665322, 0.024777137, -0.32206345
4804, 272011774, 9.544774055480957, -23.48165512084961, -171.85507202148438, 0.91653794, 0.040431894, 0.07304478
4805, 272028441, 9.508575439453125, -23.72589111328125, -171.93336486816406, 1.0064412, 0.5153911, 0.007200241
4806, 272045108, 9.527031898498535, -23.935338973999023, -172.07313537597656, 0.90414083, 0.6665153, 0.5100031
4807, 272061775, 9.611347198486328, -24.20972442626953, -172.22694396972656, 0.42458436, 0.29954866, 0.2674408
4808, 272078442, 9.708965301513672, -24.552078247070312, -172.3935089111328, 0.21063723, 0.45453098, 0.14404678
4809, 272095109, 9.885010719299316, -24.994760513305664, -172.58319091796875, 0.105384454, 0.8497872, 0.3700838
4810, 272111776, 10.188386917114258, -25.492063522338867, -172.77130126953125, -0.096571274, 1.1026876, 0.60243225
4811, 272128443, 10.555667877197266, -26.034000396728516, -172.96957397460938, 0.18924716, 1.2460684, 0.5919266
4812, 272145110, 10.963499069213867, -26.668447494506836, -173.19638061523438, 0.49173033, 0.73871225, 0.83763504
4813, 272161777, 11.393258094787598, -27.38324546813965, -173.43748474121094, 0.2445919, 0.33609024, 0.7421732
4814, 272178444, 11.834959030151367, -28.174705505371094, -173.70437622070312, 0.23382819, 0.04544358, 0.6386528
4815, 272195111, 12.259995460510254, -29.067386627197266, -173.98428344726562, 0.28994206, -0.37475696, 0.30623055
4816, 272211778, 12.732613563537598, -30.02924156188965, -174.26242065429688, 0.46097186, -0.06303001, 0.5440483
4817, 272228445, 13.200338363647461, -31.058635711669922, -174.56752014160156, 0.52865285, -0.5577233, 0.4444952
4818, 272245112, 13.668754577636719, -32.13743591308594, -174.93032836914062, 0.81689876, -0.88153374, 0.6682396
4819, 272261779, 13.985443115234375, -33.262359619140625, -175.29869079589844, 0.6610691, -1.8489454, 0.31681252
4820, 272278446, 14.203546524047852, -34.45758819580078, -175.67080688476562, 0.32708633, -0.7364564, 0.18245125
4821, 272295113, 14.44130802154541, -35.7330207824707, -176.07034301757812, 0.269263, -0.38300756, 0.32799244
4822, 272311780, 14.771894454956055, -37.07042694091797, -176.5120391845703, -0.08599937, -0.012485545, 0.23330498
4823, 272328447, 15.2566499710083, -38.41219711303711, -177.02403259277344, -0.28225368, -0.23935522, 0.21327591
4824, 272345114, 15.875009536743164, -39.72996139526367, -177.591552734375, -0.49464837, -0.5945772, 0.038601875
4825, 272361781, 16.51024055480957, -41.091094970703125, -178.21868896484375, -0.26479286, -1.2510105, 0.117726326
4826, 272378448, 17.119144439697266, -42.484344482421875, -178.86643981933594, -0.27483395, -1.428514, 0.35193634
4827, 272395115, 17.693567276000977, -43.90110778808594, -179.52243041992188, -0.6008698, -1.281006, 0.26371956
4828, 272411782, 18.276268005371094, -45.33557891845703, 179.7758331298828, -0.5500857, -0.45195615, 0.22335148
4829, 272428449, 18.93543815612793, -46.763206481933594, 179.02914428710938, -0.29860947, -0.012104247, -0.17692852
4830, 272445116, 19.683303833007812, -48.15338897705078, 178.27037048339844, -0.09911931, 0.3366541, -0.38490105
4831, 272461783, 20.46229362487793, -49.4948616027832, 177.5371551513672, -0.14282013, 0.4476498, -0.4590187
4832, 272478450, 21.272790908813477, -50.8100700378418, 176.8154296875, 0.058595102, 0.3886163, 0.0035543442
4833, 272495117, 22.075292587280273, -52.11988830566406, 176.08990478515625, 0.27486005, 0.37107307, -0.01098156
4834, 272511784, 22.91032600402832, -53.4395751953125, 175.35980224609375, 0.54020876, 0.712459, -0.3943758
4835, 272528451, 23.75495147705078, -54.74027633666992, 174.66616821289062, 0.65655, 0.8523334, -0.5862913
4836, 272545118, 24.5843505859375, -55.99580383300781, 174.0200958251953, 0.5058784, 0.7706718, -0.6837816
4837, 272561785, 25.42506980895996, -57.18771743774414, 173.44383239746094, 0.08112277, 0.7354643, -0.61009693
4838, 272578452, 26.392301559448242, -58.395835876464844, 172.83541870117188, -0.160848, 0.36220813, -0.3144617
4839, 272595119, 27.467390060424805, -59.65638732910156, 172.13038635253906, -0.2681753, 0.13461302, 0.14526653
4840, 272611786, 28.528261184692383, -60.93434524536133, 171.39089965820312, -0.58463025, 0.13918597, 0.6393795
4841, 272628453, 29.595523834228516, -62.209068298339844, 170.6553497314453, -0.9067357, 0.35720775, 0.6397791
4842, 272645120, 30.77105140686035, -63.47246551513672, 169.85443115234375, -0.8022374, 0.23905653, 0.29361057
4843, 272661787, 32.13138198852539, -64.72894287109375, 168.94915771484375, -0.6385292, -0.042191897, 0.027870178
4844, 272678454, 33.60711669921875, -65.9980697631836, 167.91314697265625, -0.79254705, -0.31670547, -0.33777618
4845, 272695121, 35.21335983276367, -67.28275299072266, 166.7180938720703, -0.7776272, -0.63501203, -0.503376
4846, 272711788, 36.96782684326172, -68.5904312133789, 165.37738037109375, -0.77305317, -0.614522, 0.02095604
4847, 272728455, 38.81084442138672, -69.89662170410156, 163.91757202148438, -0.64845306, -0.033853218, 0.5441427
4848, 272745122, 40.850242614746094, -71.1968765258789, 162.29736328125, -0.47321236, 0.27835286, 0.7564354
4849, 272761789, 43.14588165283203, -72.4817123413086, 160.4894561767578, -0.4712704, 0.72564644, 0.2495327
4850, 272778456, 45.67294692993164, -73.75655364990234, 158.47300720214844, -0.4891876, 0.7492399, -0.18413067
4851, 272795123, 48.20476531982422, -74.96318817138672, 156.4369659423828, 0.011709327, 0.44419858, -0.35380077
4852, 272811790, 50.917572021484375, -76.1051025390625, 154.33609008789062, 0.06311741, -0.109758995, -0.47577667
4853, 272828457, 53.74162673950195, -77.18226623535156, 152.14451599121094, -0.18091117, -0.15278278, -0.3511076
4854, 272845124, 56.81513977050781, -78.21221160888672, 149.72369384765625, -0.37134382, -0.64702845, -0.14403725
4855, 272861791, 60.481727600097656, -79.18212890625, 146.71231079101562, -0.21518229, -1.3928151, 0.08708477
4856, 272878458, 64.86466979980469, -80.07247161865234, 142.84661865234375, 0.03669579, -1.5411379, 0.29679108
4857, 272895125, 69.90937805175781, -80.87245178222656, 138.10777282714844, 0.6406134, -1.1896005, 0.5069399
4858, 272911792, 75.85090637207031, -81.58132934570312, 132.2434539794922, 0.21354923, -0.41654187, 0.38685703
4859, 272928459, 82.3747329711914, -82.15424346923828, 125.73004150390625, 0.30577838, 0.52377677, -0.22373486
4860, 272945126, 88.90892028808594, -82.61140441894531, 119.18603515625, 0.40154216, 1.2003645, -0.28079414
4861, 272961793, 94.79237365722656, -82.98944091796875, 113.4029541015625, 0.27258685, 1.8015096, -0.018584251
4862, 272978460, 100.35645294189453, -83.31000518798828, 108.20388793945312, 0.21083257, 1.5151042, 0.12520409
4863, 272995127, 106.58978271484375, -83.56133270263672, 102.55320739746094, 0.11699649, 0.5858501, 0.37024307
4864, 273011794, 113.56997680664062, -83.70720672607422, 96.22453308105469, 0.41984466, -0.44199458, 0.32725143
4865, 273028461, 120.42112731933594, -83.7499771118164, 89.92481994628906, 0.7369687, -1.167802, 0.38126278
4866, 273045128, 126.70946502685547, -83.69180297851562, 83.891357421875, -0.06537146, -1.2846204, 0.057076454
4867, 273061795, 132.88168334960938, -83.50921630859375, 77.74790954589844, -0.8121884, -0.82748157, -0.19087696
4868, 273078462, 138.95457458496094, -83.22476959228516, 71.57402038574219, -1.131245, -0.6613748, 0.07569027
4869, 273095129, 144.6743927001953, -82.84007263183594, 65.65626525878906, -0.51392484, -0.46267495, 0.3439312
4870, 273111796, 149.6143341064453, -82.37712860107422, 60.37957000732422, 0.23956661, 0.0453738, 0.49930477
4871, 273128463, 153.4979248046875, -81.87850952148438, 56.03670883178711, 0.8247572, 0.3480613, 0.36726475
4872, 273145130, 156.62608337402344, -81.35884094238281, 52.47991180419922, 0.9319377, 0.39327866, 0.12825966
4873, 273161797, 159.2671661376953, -80.85892486572266, 49.532230377197266, 0.6480632, 0.50015795, 0.060437202
4874, 273178464, 161.51962280273438, -80.3842544555664, 47.0872802734375, 0.2540111, 0.64015764, 0.18390083
4875, 273195131, 163.52926635742188, -79.91857147216797, 44.953678131103516, -0.25519598, 0.56989634, 0.35526276
4876, 273211798, 165.29466247558594, -79.47554016113281, 43.10467529296875, -0.59422857, 0.3190386, 0.44042587
4877, 273228465, 166.84149169921875, -79.0641098022461, 41.52934646606445, -0.7409176, 0.19353071, 0.35489464
4878, 273245132, 168.1771697998047, -78.66979217529297, 40.17691421508789, -0.8225553, 0.13638559, 0.22992992
4879, 273261799, 169.31039428710938, -78.27015686035156, 39.01548385620117, -0.41620064, 0.13769852, 0.10569191
4880, 273278466, 170.26080322265625, -77.88706970214844, 38.01842498779297, -0.14142002, -0.19657461, 0.23560429
4881, 273295133, 170.82015991210938, -77.55973815917969, 37.29530334472656, 0.3177792, -0.25261626, 0.35041142
4882, 273311800, 171.0367431640625, -77.25048828125, 36.814029693603516, 0.67479235, -0.14658606, 0.23082066
4883, 273328467, 171.0137176513672, -76.96416473388672, 36.5572395324707, 0.44318286, 0.1665223, 0.1820736
4884, 273345134, 170.94886779785156, -76.71759033203125, 36.39895248413086, 0.15014066, 0.21688412, 0.244627
4885, 273361801, 170.85195922851562, -76.5150146484375, 36.339717864990234, -0.09044952, 0.15699628, 0.39131355
4886, 273378468, 170.75315856933594, -76.34243774414062, 36.3419189453125, -0.11952224, -0.0022465286, 0.3583088
4887, 273395135, 170.58558654785156, -76.21508026123047, 36.40392303466797, -0.31660274, -0.3049104, 0.30562496
4888, 273411802, 170.27694702148438, -76.10965728759766, 36.54894256591797, -0.4985724, -0.30214432, 0.1471119
4889, 273428469, 169.89071655273438, -76.01904296875, 36.73197937011719, -0.5052486, -0.32362, -0.013673782
4890, 273445136, 169.5499725341797, -75.95357513427734, 36.88819122314453, -0.41311637, -0.43987653, -0.12780094
4891, 273461803, 169.1866455078125, -75.88797760009766, 37.052398681640625, -0.06397053, -0.4197547, 0.10841656
4892, 273478470, 168.7869873046875, -75.81425476074219, 37.23521423339844, 0.085544, -0.13253905, 0.31309128
4893, 273495137, 168.3347930908203, -75.76956176757812, 37.46339416503906, 0.19104518, 0.044913363, 0.37599182
4894, 273511804, 167.93460083007812, -75.74333953857422, 37.6914176940918, 0.30705428, -0.032194972, 0.07702541
4895, 273528471, 167.65757751464844, -75.729248046875, 37.888118743896484, 0.22087815, -0.22196719, 0.044836044
4896, 273545138, 167.41847229003906, -75.72100067138672, 38.064857482910156, 0.10034699, -0.3167402, 0.34265137
4897, 273561805, 167.13980102539062, -75.7158203125, 38.253387451171875, -0.069246955, -0.25248304, 0.34918976
4898, 273578472, 166.8756103515625, -75.71466064453125, 38.43709945678711, 0.0047706463, -0.06452467, 0.056613922
4899, 273595139, 166.67962646484375, -75.73323059082031, 38.59488296508789, 0.21513066, -0.1109501, 0.09145546
4900, 273611806, 166.48439025878906, -75.76685333251953, 38.76572036743164, 0.29075456, -0.104751416, 0.29846954
4901, 273628473, 166.26913452148438, -75.7977294921875, 38.964725494384766, 0.08787566, -0.027201135, 0.28512192
4902, 273645140, 166.06857299804688, -75.83122253417969, 39.17168045043945, 0.0072299456, -0.04550148, 0.11235809
4903, 273661807, 165.89781188964844, -75.87113189697266, 39.383914947509766, 0.08250561, -0.057892818, -0.0941267
4904, 273678474, 165.80288696289062, -75.92265319824219, 39.57424545288086, 0.08464584, -0.02217282, 0.08880806
4905, 273695141, 165.73492431640625, -75.98771667480469, 39.77016067504883, 0.0829919, -0.032687653, 0.42665195
4906, 273711808, 165.69549560546875, -76.02433776855469, 39.95029830932617, -0.05522635, -0.033126406, 0.39966965
4907, 273728475, 165.6593017578125, -76.05538177490234, 40.13446044921875, -0.21193644, -0.13889347, 0.14816666
4908, 273745142, 165.66651916503906, -76.08708190917969, 40.28675079345703, -0.27849743, -0.23614675, 0.10945606
4909, 273761809, 165.71453857421875, -76.11808013916016, 40.392066955566406, -0.1823838, -0.34860194, 0.14963722
4910, 273778476, 165.74002075195312, -76.14783477783203, 40.46564865112305, -0.08397647, -0.30687255, 0.29018974
4911, 273795143, 165.72445678710938, -76.17967224121094, 40.54066848754883, -0.029499352, -0.17123824, 0.17770576
4912, 273811810, 165.679931640625, -76.21173095703125, 40.63188552856445, 0.053286158, -0.14860678, 0.035271645
4913, 273828477, 165.68435668945312, -76.2501220703125, 40.70193862915039, 0.19313988, -0.14647178, 0.0587883
4914, 273845144, 165.66436767578125, -76.2976303100586, 40.78617477416992, 0.27800396, -0.12635852, 0.15093803
4915, 273861811, 165.58460998535156, -76.3459701538086, 40.902565002441406, 0.11762895, -0.005093134, 0.20646286
4916, 273878478, 165.49549865722656, -76.39266204833984, 41.02357864379883, 0.06575442, -0.08849297, 0.12251186
4917, 273895145, 165.4207000732422, -76.44633483886719, 41.131248474121094, 0.11826436, -0.09288561, 0.09517956
4918, 273911812, 165.3874053955078, -76.49461364746094, 41.19791793823242, 0.22454928, -0.14021108, 0.10592747
4919, 273928479, 165.36085510253906, -76.53919982910156, 41.25083541870117, 0.21048294, -0.107570134, 0.22471428
4920, 273945146, 165.310791015625, -76.57215118408203, 41.30349349975586, 0.0146345105, -0.074521735, 0.19943237
4921, 273961813, 165.28768920898438, -76.59996032714844, 41.32974624633789, -0.070861936, -0.011510358, 0.13452435
4922, 273978480, 165.31422424316406, -76.63093566894531, 41.318660736083984, -0.15929405, -0.044212203, 0.157341
4923, 273995147, 165.36265563964844, -76.6569595336914, 41.2845458984375, -0.03440401, 0.012823329, 0.12380123
4924, 274011814, 165.42384338378906, -76.67860412597656, 41.2435188293457, 0.041953437, 0.06454289, 0.16520023
4925, 274028481, 165.45339965820312, -76.69974517822266, 41.23338317871094, 0.04895009, 0.043237183, 0.14096165
4926, 274045148, 165.48239135742188, -76.71724700927734, 41.22774124145508, 0.12775838, -0.035250787, 0.16844368
4927, 274061815, 165.53289794921875, -76.72547912597656, 41.21504211425781, 0.118824534, -0.010969358, 0.17076683
4928, 274078482, 165.57394409179688, -76.73688507080078, 41.21549987792969, 0.12533422, 0.044762883, 0.19858742
4929, 274095149, 165.6133575439453, -76.75279998779297, 41.2298698425293, 0.021701375, 0.12153595, 0.21794605
4930, 274111816, 165.69131469726562, -76.7583236694336, 41.22492599487305, -0.026244305, 0.072106674, 0.1332159
4931, 274128483, 165.77804565429688, -76.77021026611328, 41.2218132019043, -0.047685567, 0.015969498, 0.14668083
4932, 274145150, 165.8483123779297, -76.78834533691406, 41.23517608642578, -0.056546457, -0.07118592, 0.12411785
4933, 274161817, 165.89266967773438, -76.80633544921875, 41.25602340698242, -0.09418495, -0.21740015, 0.1557846
4934, 274178484, 165.9269561767578, -76.8157958984375, 41.25568389892578, -0.041541588, -0.20719382, 0.1999197
4935, 274195151, 165.95654296875, -76.80693817138672, 41.23372268676758, 0.004578747, -0.11414198, 0.15378475
4936, 274211818, 166.0096435546875, -76.7991714477539, 41.19186019897461, 0.0387441, -0.048126027, 0.09453678
4937, 274228485, 166.07676696777344, -76.80156707763672, 41.151309967041016, 0.07384343, -0.049381163, 0.1565342
4938, 274245152, 166.15965270996094, -76.8092041015625, 41.10636901855469, 0.104299106, -0.09665002, 0.15866661
4939, 274261819, 166.24508666992188, -76.80889129638672, 41.06330108642578, 0.054852456, 0.0025858213, 0.133605
4940, 274278486, 166.34805297851562, -76.81380462646484, 41.01853942871094, 0.059130743, -0.014666809, 0.17709637
4941, 274295153, 166.42710876464844, -76.81683349609375, 40.99210739135742, 0.05502037, 0.008045349, 0.16875648
4942, 274311820, 166.50726318359375, -76.81685638427734, 40.96598434448242, 0.078554526, -0.08266671, 0.13229847
4943, 274328487, 166.57411193847656, -76.8294448852539, 40.939056396484375, 0.031697977, -0.16246067, 0.16166592
4944, 274345154, 166.62147521972656, -76.83541107177734, 40.905738830566406, 0.10655871, -0.084293164, 0.15058422
4945, 274361821, 166.6846466064453, -76.84127807617188, 40.85952377319336, 0.1277336, -0.09325972, 0.15083885
4946, 274378488, 166.77880859375, -76.8436050415039, 40.80390548706055, 0.13799262, -0.02656228, 0.13679886
4947, 274395155, 166.8766632080078, -76.8487777709961, 40.753944396972656, 0.14042738, -0.007079661, 0.19774055
4948, 274411822, 166.9512939453125, -76.842041015625, 40.7178840637207, 0.07559482, -0.008283613, 0.19250393
4949, 274428489, 167.03216552734375, -76.84142303466797, 40.68442153930664, 0.013944945, 0.0023857772, 0.16588497
4950, 274445156, 167.14414978027344, -76.84806823730469, 40.645225524902344, -0.017638525, -0.006447455, 0.13178635
4951, 274461823, 167.28089904785156, -76.85081481933594, 40.59901428222656, -0.087211765, -0.02558631, 0.15098763
4952, 274478490, 167.43716430664062, -76.84859466552734, 40.540374755859375, -0.06746744, 0.004333916, 0.1533947
4953, 274495157, 167.6190185546875, -76.8481674194336, 40.46629333496094, -0.01589669, -0.030090095, 0.18146992
4954, 274511824, 167.78025817871094, -76.84927368164062, 40.39702606201172, 0.034796804, -0.073633105, 0.17595959
4955, 274528491, 167.9047088623047, -76.85758209228516, 40.35493850708008, 0.14255698, -0.09410549, 0.13594818
4956, 274545158, 167.96678161621094, -76.87385559082031, 40.353515625, 0.046831217, -0.10687719, 0.15341187
4957, 274561825, 168.02166748046875, -76.8761215209961, 40.34994888305664, 0.023639457, -0.015026664, 0.19996357
4958, 274578492, 168.1353302001953, -76.87218475341797, 40.30607986450195, -0.06613841, -0.04885803, 0.20880222
4959, 274595159, 168.2855224609375, -76.86384582519531, 40.234764099121094, 0.06348095, -0.015574718, 0.11539745
4960, 274611826, 168.44406127929688, -76.85652923583984, 40.163272857666016, 0.15795995, -0.007428677, 0.14515018
4961, 274628493, 168.6011199951172, -76.85442352294922, 40.10664367675781, 0.13712592, -0.04151854, 0.1591587
4962, 274645160, 168.74940490722656, -76.86177062988281, 40.065975189208984, 0.02020353, -0.074346334, 0.20010853
4963, 274661827, 168.92282104492188, -76.86589813232422, 40.00226974487305, -0.034106206, -0.031229453, 0.16013622
4964, 274678494, 169.10751342773438, -76.86973571777344, 39.91592788696289, -0.0021544134, -0.102457665, 0.13269615
4965, 274695161, 169.27084350585938, -76.8703384399414, 39.833221435546875, 0.08604419, -0.1573435, 0.16689587
4966, 274711828, 169.38829040527344, -76.86648559570312, 39.769412994384766, 0.18274738, -0.121796906, 0.14425468
4967, 274728495, 169.49037170410156, -76.86862182617188, 39.722442626953125, 0.1801738, -0.12078908, 0.1621952
4968, 274745162, 169.58738708496094, -76.8846664428711, 39.681610107421875, 0.024820192, -0.08656422, 0.19158268
4969, 274761829, 169.67233276367188, -76.90547180175781, 39.64346694946289, -0.04879961, -0.10622073, 0.19320679
4970, 274778496, 169.77053833007812, -76.91300964355469, 39.592430114746094, -0.04703143, -0.1257028, 0.13449478
4971, 274795163, 169.87939453125, -76.91470336914062, 39.53765869140625, -0.041111603, -0.11744153, 0.14644718
4972, 274811830, 169.98410034179688, -76.9046859741211, 39.476966857910156, 0.10894547, -0.10695307, 0.15097237
4973, 274828497, 170.099365234375, -76.8842544555664, 39.39570617675781, 0.24953853, -0.10002115, 0.121468544
4974, 274845164, 170.1736602783203, -76.8736572265625, 39.316226959228516, 0.40647414, -0.10088213, 0.16487503
4975, 274861831, 170.15977478027344, -76.87557220458984, 39.298240661621094, 0.3684389, -0.008876147, 0.28324986
4976, 274878498, 170.12701416015625, -76.86235046386719, 39.33089828491211, 0.31885022, 0.11610783, 0.24882412
4977, 274895165, 170.15975952148438, -76.85161590576172, 39.38677978515625, 0.075245164, 0.14148158, 0.10933685
4978, 274911832, 170.22653198242188, -76.85660552978516, 39.47764205932617, -0.113996215, 0.19378394, 0.14228058
4979, 274928499, 170.30311584472656, -76.8753433227539, 39.60069274902344, -0.2248664, 0.112943776, 0.14197826
4980, 274945166, 170.39718627929688, -76.8995132446289, 39.73550796508789, -0.32751217, -0.038876392, 0.08765316
4981, 274961833, 170.474365234375, -76.9266357421875, 39.864295959472656, -0.3122286, -0.14060831, 0.11200428
4982, 274978500, 170.5031280517578, -76.9526596069336, 40.0008430480957, -0.3130892, -0.105768345, 0.18320084
4983, 274995167, 170.47500610351562, -76.97844696044922, 40.15560531616211, -0.3215902, -0.014186479, 0.273551
4984, 275011834, 170.41635131835938, -76.99689483642578, 40.32979965209961, -0.29212874, 0.08930829, 0.2905388
4985, 275028501, 170.38262939453125, -77.00566101074219, 40.496803283691406, -0.20557286, 0.121302046, 0.20729351
4986, 275045168, 170.36688232421875, -77.01846313476562, 40.67119216918945, -0.12669872, 0.12119956, 0.12509346
4987, 275061835, 170.35374450683594, -77.03872680664062, 40.85936737060547, -0.034822956, 0.16572726, 0.106479645
4988, 275078502, 170.36680603027344, -77.06161499023438, 41.05729675292969, 0.015056307, 0.14404237, 0.19997692
4989, 275095169, 170.39471435546875, -77.08805847167969, 41.265872955322266, 0.05861482, 0.093584314, 0.23615646
4990, 275111836, 170.3926239013672, -77.11878204345703, 41.50966262817383, 0.088001855, 0.031494092, 0.17010689
4991, 275128503, 170.388671875, -77.13550567626953, 41.754859924316406, 0.15049085, -0.0551849, 0.116918564
4992, 275145170, 170.38323974609375, -77.14376068115234, 41.97595977783203, 0.20037428, -0.111548275, 0.13382244
4993, 275161837, 170.36146545410156, -77.15255737304688, 42.17810821533203, 0.21147329, -0.18101643, 0.13002777
4994, 275178504, 170.31105041503906, -77.14525604248047, 42.36661148071289, 0.24682835, -0.19754846, 0.15181828
4995, 275195171, 170.2554931640625, -77.12842559814453, 42.53833770751953, 0.2571804, -0.21577482, 0.16378498
4996, 275211838, 170.2030487060547, -77.1137924194336, 42.70158767700195, 0.2306623, -0.20141345, 0.16170788
4997, 275228505, 170.10243225097656, -77.11734771728516, 42.88825607299805, 0.12586755, -0.063944936, 0.1536684
4998, 275245172, 169.99386596679688, -77.11893463134766, 43.07889938354492, 0.09312036, 0.006281161, 0.13311386
4999, 275261839, 169.9004669189453, -77.11532592773438, 43.26072311401367, 0.075894885, -0.068058915, 0.08337498
5000, 275278506, 169.80177307128906, -77.10497283935547, 43.4397087097168, 0.0758706, -0.12795971, 0.123916626
5001, 275295173, 169.6992645263672, -77.10457611083984, 43.61177444458008, -0.02201368, -0.22624093, 0.12989426
5002, 275311840, 169.5803680419922, -77.11721801757812, 43.78773498535156, -0.128986, -0.1547644, 0.15983963
5003, 275328507, 169.46438598632812, -77.12067413330078, 43.956607818603516, -0.2824613, -0.09044016, 0.22947025
5004, 275345174, 169.38572692871094, -77.12198638916016, 44.09347152709961, -0.33920446, -0.074491724, 0.22087288
5005, 275361841, 169.34228515625, -77.12588500976562, 44.21718978881836, -0.2472146, -0.06389263, 0.17454433
5006, 275378508, 169.3231201171875, -77.12733459472656, 44.33027648925781, -0.06348701, -0.11330374, 0.13275051
5007, 275395175, 169.29031372070312, -77.14525604248047, 44.46762466430664, 0.06329292, -0.2659043, 0.2337265
5008, 275411842, 169.2234649658203, -77.1659164428711, 44.62642288208008, 0.1859549, -0.15324742, 0.2700777
5009, 275428509, 169.1289520263672, -77.1959457397461, 44.81489944458008, 0.029290562, -0.088884175, 0.21174717
5010, 275445176, 169.00303649902344, -77.23796081542969, 45.03463363647461, -0.03963533, -0.02832412, 0.15106869
5011, 275461843, 168.89291381835938, -77.27898406982422, 45.25155258178711, -0.05705196, -0.12338999, 0.07346344
