sep=,
DeviceTag:,tibiaLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.834 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
35, 1208573484, -164.15493774414062, -79.57200622558594, -0.8540091514587402, 0.09251856, -0.04541722, -0.061709404
36, 1208590151, -164.09133911132812, -79.5626449584961, -0.9785272479057312, 0.123746775, 0.077289216, -0.024151802
37, 1208606818, -164.0598907470703, -79.5454330444336, -1.0477221012115479, 0.25110283, 0.16390786, -0.017279625
38, 1208623485, -164.0751953125, -79.51275634765625, -1.042824387550354, 0.30668828, 0.18697116, -0.020292282
39, 1208640152, -164.1470184326172, -79.46339416503906, -0.9828398823738098, 0.33412337, 0.12744954, -0.047733307
40, 1208656819, -164.29595947265625, -79.4034423828125, -0.8654712438583374, 0.23762423, 0.059732273, -0.08305359
41, 1208673486, -164.49183654785156, -79.33892059326172, -0.7179591655731201, 0.077329636, 0.032923795, -0.09660816
42, 1208690153, -164.69400024414062, -79.27165222167969, -0.54803466796875, -0.065078124, 0.0789607, -0.03821373
43, 1208706820, -164.86643981933594, -79.20761108398438, -0.36633235216140747, -0.16869809, 0.037892375, 0.055994034
44, 1208723487, -165.02024841308594, -79.15161895751953, -0.1722763180732727, -0.24755217, -0.0015915799, 0.058015823
45, 1208740154, -165.1660919189453, -79.11031341552734, 0.016680508852005005, -0.23639065, -0.08912138, 0.019618988
46, 1208756821, -165.24801635742188, -79.08088684082031, 0.12064801901578903, -0.23345883, -0.21887696, 0.04643631
47, 1208773488, -165.2752685546875, -79.06594848632812, 0.14598023891448975, -0.22838959, -0.18652156, 0.05979824
48, 1208790155, -165.2585906982422, -79.0658950805664, 0.11639796197414398, -0.23683338, -0.1093308, 0.04457283
49, 1208806822, -165.2023468017578, -79.07919311523438, 0.06410975754261017, -0.18911557, -0.032969445, -0.013941765
50, 1208823489, -165.0902862548828, -79.10154724121094, -0.011433543637394905, -0.14440805, 9.7518705E-4, 0.025647163
51, 1208840156, -164.94369506835938, -79.13410949707031, -0.09583896398544312, -0.10018994, -0.01384266, 0.04497528
52, 1208856823, -164.8091278076172, -79.17167663574219, -0.1645807921886444, -0.050789315, -0.028279418, -0.006617546
53, 1208873490, -164.67713928222656, -79.2134017944336, -0.2558731436729431, -0.009762068, -0.1131964, -0.053020477
54, 1208890157, -164.5302734375, -79.25308990478516, -0.3941843509674072, 0.06752644, -0.06142723, -0.027555466
55, 1208906824, -164.4014129638672, -79.28606414794922, -0.5516026616096497, 0.060402818, -0.044707898, -0.0048913956
56, 1208923491, -164.24273681640625, -79.3118896484375, -0.7798841595649719, 0.049953554, -0.15055023, 0.093027115
57, 1208940158, -164.0192413330078, -79.32550048828125, -1.0680021047592163, 0.06044504, -0.14588232, 0.13485909
58, 1208956825, -163.78211975097656, -79.33781433105469, -1.3452279567718506, -0.02259718, 8.617542E-4, 0.021607399
59, 1208973492, -163.58187866210938, -79.35870361328125, -1.5257173776626587, -0.005986934, 0.13124827, -0.14473152
60, 1208990159, -163.40780639648438, -79.38053131103516, -1.627488613128662, 0.0042094197, 0.15481491, -0.15577602
61, 1209006826, -163.22666931152344, -79.40008544921875, -1.7123433351516724, -0.019567393, 0.015815776, -0.03623104
62, 1209023493, -163.0636444091797, -79.42186737060547, -1.8009834289550781, -0.028861243, -0.055701494, -0.0019664764
63, 1209040160, -162.95956420898438, -79.44776916503906, -1.8767225742340088, -0.003249522, -0.060805134, -0.07216835
64, 1209056827, -162.85069274902344, -79.47051239013672, -1.967948079109192, 0.04362628, -0.016091648, -0.11654854
65, 1209073494, -162.73529052734375, -79.48863220214844, -2.061311960220337, 0.099279255, 0.04601243, -0.037649155
66, 1209090161, -162.6667022705078, -79.50129699707031, -2.0956716537475586, 0.14171493, 0.116319045, -0.01510334
67, 1209106828, -162.65943908691406, -79.50827026367188, -2.0491275787353516, 0.18640418, 0.10191319, -0.081088066
68, 1209123495, -162.66944885253906, -79.50643920898438, -1.9840338230133057, 0.15351096, 0.051098023, -0.08438969
69, 1209140162, -162.71031188964844, -79.49517059326172, -1.90323007106781, 0.1123781, 0.007833403, -0.034939766
70, 1209156829, -162.76974487304688, -79.47783660888672, -1.8276644945144653, 0.11268021, -0.011147932, 0.0051088333
71, 1209173496, -162.8510284423828, -79.45600128173828, -1.7564904689788818, 0.11053855, -0.009878267, 0.01011467
72, 1209190163, -162.93923950195312, -79.4339828491211, -1.6960805654525757, 0.07303414, 0.013050195, -0.024188995
73, 1209206830, -163.00479125976562, -79.41089630126953, -1.656447410583496, 0.032759693, -0.0040731323, -0.0016317368
74, 1209223497, -163.0615997314453, -79.38763427734375, -1.6056760549545288, -0.0056027086, 0.033412896, 0.029442787
75, 1209240164, -163.12217712402344, -79.36614227294922, -1.5197877883911133, -0.022373982, 0.035993855, 0.003186226
76, 1209256831, -163.12747192382812, -79.3488540649414, -1.4561024904251099, -0.09371408, -0.04500372, -0.030873299
77, 1209273498, -163.1228485107422, -79.33325958251953, -1.3795069456100464, -0.07953207, 0.02985971, -0.024409294
78, 1209290165, -163.11338806152344, -79.32161712646484, -1.2936989068984985, -0.06780266, -0.085992865, -0.033857346
79, 1209306832, -163.0836944580078, -79.3165512084961, -1.2520248889923096, -0.09963208, -0.15161331, -0.015024185
80, 1209323499, -163.04603576660156, -79.31472778320312, -1.2459065914154053, -0.10627255, -0.064042605, 0.008419037
81, 1209340166, -163.02145385742188, -79.31784057617188, -1.2413607835769653, -0.082715064, -0.031542484, -0.0125284195
82, 1209356833, -163.02513122558594, -79.32341766357422, -1.2192394733428955, -0.0441685, 0.008362235, -0.08620262
83, 1209373500, -163.05316162109375, -79.33162689208984, -1.177963137626648, -0.01172528, 0.034646966, -0.06064415
84, 1209390167, -163.0990447998047, -79.34037780761719, -1.115377426147461, -0.028619004, 0.024793398, -0.013776779
85, 1209406834, -163.1615753173828, -79.35164642333984, -1.0447890758514404, -0.013210195, -0.019128574, 0.01864338
86, 1209423501, -163.2233428955078, -79.36546325683594, -0.9890952706336975, 0.00532762, -0.05180086, 0.010955811
87, 1209440168, -163.30247497558594, -79.37979125976562, -0.9223268628120422, 0.00836623, -0.019833254, -0.043621063
88, 1209456835, -163.37998962402344, -79.3909912109375, -0.8506335616111755, -0.03411458, 0.019916905, -0.022454262
89, 1209473502, -163.45945739746094, -79.40420532226562, -0.7643525004386902, -0.061974764, 0.028212197, -0.036076546
90, 1209490169, -163.5478973388672, -79.41996765136719, -0.658175528049469, -0.0815191, -0.017300406, -0.03667736
91, 1209506836, -163.604736328125, -79.43929290771484, -0.5821015238761902, -0.06584487, -0.07590807, 0.016168594
92, 1209523503, -163.63438415527344, -79.46240234375, -0.5466824769973755, -0.063543424, -0.115372695, 0.08823967
93, 1209540170, -163.65045166015625, -79.48760223388672, -0.5338734984397888, -0.012912273, -0.05856805, 0.020251274
94, 1209556837, -163.66334533691406, -79.51549530029297, -0.5279946327209473, -0.022097679, 0.012827241, -0.04950428
95, 1209573504, -163.6637725830078, -79.54399108886719, -0.5346471071243286, -0.059531286, -0.0020620746, -0.041894913
96, 1209590171, -163.65272521972656, -79.57241821289062, -0.5374491214752197, -0.035421453, 0.030481858, -0.036810875
97, 1209606838, -163.670166015625, -79.60132598876953, -0.5128985643386841, 0.0014260475, -0.017554037, -0.006088257
98, 1209623505, -163.7096710205078, -79.62936401367188, -0.49182575941085815, 0.011971046, -0.09394998, -0.020525932
99, 1209640172, -163.7506561279297, -79.65567779541016, -0.4948883056640625, 0.087392144, -0.07043223, -0.030659676
100, 1209656839, -163.7887725830078, -79.678466796875, -0.5115064978599548, 0.11533104, 0.013304106, -0.031294823
101, 1209673506, -163.8475341796875, -79.69428253173828, -0.5012954473495483, 0.125767, 0.077586435, 0.0069732666
102, 1209690173, -163.94180297851562, -79.70510864257812, -0.44969308376312256, 0.10449457, 0.08691128, -0.036128998
103, 1209706840, -164.04685974121094, -79.71311950683594, -0.37833648920059204, 0.09398701, 0.05489674, -0.06359005
104, 1209723507, -164.14944458007812, -79.7154769897461, -0.30357852578163147, 0.035538476, 0.009019139, -0.0089149475
105, 1209740174, -164.24708557128906, -79.71517944335938, -0.23491254448890686, 0.026597356, -0.041581847, 0.03494358
106, 1209756841, -164.35569763183594, -79.71585083007812, -0.15663230419158936, -0.0076219733, -0.018075883, -0.01560688
107, 1209773508, -164.45106506347656, -79.71691131591797, -0.08625591546297073, -0.030940054, 0.009245725, -0.035173416
108, 1209790175, -164.52024841308594, -79.71691131591797, -0.02489866502583027, -0.04066207, 0.045890953, -0.012251854
109, 1209806842, -164.5655517578125, -79.72119140625, 0.03085642121732235, -0.071310386, 0.0029837303, 0.03473568
110, 1209823509, -164.60816955566406, -79.72840881347656, 0.08477666974067688, -0.054522794, -0.072169095, -0.009813309
111, 1209840176, -164.63006591796875, -79.73680114746094, 0.11022276431322098, -0.031825047, -0.098036416, -0.034101486
112, 1209856843, -164.64047241210938, -79.74588775634766, 0.11959975957870483, -0.019994888, -0.060280047, -0.011060715
113, 1209873510, -164.63136291503906, -79.75552368164062, 0.11762744188308716, 0.020983137, 0.007585024, 0.018418312
114, 1209890177, -164.63206481933594, -79.76632690429688, 0.127052903175354, 0.031580348, 0.02674014, -0.0067663193
115, 1209906844, -164.66131591796875, -79.7756118774414, 0.15908215939998627, 0.03701441, 0.0044906544, -0.052368164
116, 1209923511, -164.6978302001953, -79.78205871582031, 0.18822768330574036, 0.042176194, 0.016421217, -0.020915031
117, 1209940178, -164.73374938964844, -79.78826141357422, 0.19768771529197693, 0.014341869, 0.016668255, 0.02240181
118, 1209956845, -164.7759246826172, -79.79489135742188, 0.1964108645915985, 0.03013746, -0.0025018363, -0.018117905
119, 1209973512, -164.84214782714844, -79.79731750488281, 0.207688108086586, 0.04032502, -0.008209184, -0.022415161
120, 1209990179, -164.9189453125, -79.79706573486328, 0.22199343144893646, 0.021412931, -7.650849E-4, -0.045576096
121, 1210006846, -164.98838806152344, -79.79708862304688, 0.24056310951709747, 0.006702546, 0.0035420097, -0.027600288
122, 1210023513, -165.0480499267578, -79.7945785522461, 0.27605217695236206, 0.01626739, 0.021084983, -0.009093285
123, 1210040180, -165.1092529296875, -79.78966522216797, 0.3236275315284729, 0.027456373, -0.01252019, 0.0020751953
124, 1210056847, -165.1734619140625, -79.78327178955078, 0.3638117015361786, 0.03837278, -0.03773793, -0.011792183
125, 1210073514, -165.24339294433594, -79.77763366699219, 0.4026051163673401, 0.043989807, -0.028635418, -0.0541687
126, 1210090181, -165.3107147216797, -79.76802825927734, 0.4346342086791992, 0.021236546, -0.03363356, -0.05089283
127, 1210106848, -165.38272094726562, -79.7574691772461, 0.46922892332077026, -0.01912414, -0.003293743, -0.0034046173
128, 1210123515, -165.45960998535156, -79.75032043457031, 0.5277146100997925, -0.036210615, 0.016449157, 0.00962162
129, 1210140182, -165.52793884277344, -79.74566650390625, 0.5965847969055176, -0.05024736, -0.006476064, -0.023917198
130, 1210156849, -165.58657836914062, -79.74018859863281, 0.6680611371994019, -0.035578094, 0.011250748, -0.027101517
131, 1210173516, -165.63958740234375, -79.73741149902344, 0.7352690696716309, -0.019267067, -0.024006354, -0.012009621
132, 1210190183, -165.69912719726562, -79.73695373535156, 0.8015499711036682, -0.020727035, -0.0312318, -0.014505386
133, 1210206850, -165.75262451171875, -79.73875427246094, 0.8549383878707886, -0.042285018, 0.025443764, -0.01732254
134, 1210223517, -165.8014678955078, -79.73999786376953, 0.9188944101333618, -0.022789605, 0.058799107, 0.0034675598
135, 1210240184, -165.84506225585938, -79.7431869506836, 0.9991312026977539, 0.010233967, -0.03700721, 0.0025758743
136, 1210256851, -165.8612518310547, -79.7479476928711, 1.0439904928207397, 0.025989542, -0.07000867, 0.0073127747
137, 1210273518, -165.85963439941406, -79.75316619873047, 1.0624209642410278, 0.0022779603, -0.06610552, -0.008403778
138, 1210290185, -165.83474731445312, -79.75984954833984, 1.053736925125122, -0.005065097, -0.04637061, -0.0020923615
139, 1210306852, -165.79556274414062, -79.76488494873047, 1.030372977256775, -0.010864071, -0.016252242, 0.0024967194
140, 1210323519, -165.7593994140625, -79.77104949951172, 1.0110141038894653, 0.0026899085, -0.0010755444, -0.020954132
141, 1210340186, -165.72506713867188, -79.7772445678711, 0.9876474738121033, -0.013491682, 0.001306992, -0.026721
142, 1210356853, -165.697021484375, -79.78423309326172, 0.9684970378875732, -0.009792836, 0.009832391, -0.048205376
143, 1210373520, -165.66404724121094, -79.78951263427734, 0.9473037123680115, -0.0117308125, 0.024783954, -0.028813362
144, 1210390187, -165.64016723632812, -79.79671478271484, 0.9320065379142761, -0.015865333, -0.02245724, 0.0026578903
145, 1210406854, -165.61582946777344, -79.80500793457031, 0.9070616960525513, -0.013310127, -0.0441114, -0.0031280518
146, 1210423521, -165.5865936279297, -79.81182861328125, 0.8658926486968994, 0.006547819, -0.022113645, -0.024617195
147, 1210440188, -165.54930114746094, -79.8179702758789, 0.8143996596336365, 0.01353825, 0.011744823, -0.005879402
148, 1210456855, -165.52096557617188, -79.82390594482422, 0.7743162512779236, 0.004532228, 0.010887261, 0.0069770813
149, 1210473522, -165.50311279296875, -79.82954406738281, 0.7505335211753845, 0.035248984, 0.024133196, -0.004555702
150, 1210490189, -165.49510192871094, -79.8314208984375, 0.7399068474769592, 0.06500204, 0.012374348, -0.037807465
151, 1210506856, -165.49713134765625, -79.8325424194336, 0.7381867170333862, 0.038417086, 0.023920637, -0.056043625
152, 1210523523, -165.4980926513672, -79.83207702636719, 0.7377726435661316, 0.02651048, 0.007766796, -0.026846886
153, 1210540190, -165.5078582763672, -79.83037567138672, 0.749298095703125, -0.02544797, 0.019023076, -8.5926056E-4
154, 1210556857, -165.5225372314453, -79.82935333251953, 0.7655983567237854, -0.031357616, 0.008315576, 0.00633049
155, 1210573524, -165.5329132080078, -79.83047485351562, 0.7719630002975464, -0.01450071, -0.029960347, 0.0016393661
156, 1210590191, -165.5375518798828, -79.8327407836914, 0.7655879855155945, -0.008595044, -0.047321156, -0.016083717
157, 1210606858, -165.54714965820312, -79.83525085449219, 0.7579458951950073, -0.0012856675, -0.027604297, -0.0395813
158, 1210623525, -165.55125427246094, -79.83975982666016, 0.7441985011100769, -0.025861315, 0.011126083, -0.019424438
159, 1210640192, -165.5520782470703, -79.84551239013672, 0.7392419576644897, -0.013519873, 0.029339764, 0.005188942
160, 1210656859, -165.5475616455078, -79.85284423828125, 0.7393738031387329, -0.03185576, 0.0016941164, -0.0024795532
161, 1210673526, -165.54151916503906, -79.86128997802734, 0.7408698201179504, 0.0043079467, -0.027113685, -0.0014343262
162, 1210690193, -165.5332489013672, -79.87049102783203, 0.7296674847602844, 0.022164432, -0.03941489, -0.02514267
163, 1210706860, -165.5299072265625, -79.87847900390625, 0.7092748284339905, 0.024831368, -0.019224294, -0.03595352
164, 1210723527, -165.5208282470703, -79.88705444335938, 0.6787477135658264, 0.009500446, -4.5641346E-4, -0.026791573
165, 1210740194, -165.49896240234375, -79.89581298828125, 0.6396279335021973, -0.008881629, -0.001261116, 0.0049114227
166, 1210756861, -165.48681640625, -79.90222930908203, 0.6185497045516968, 0.003358324, 0.03749251, -0.020634651
167, 1210773528, -165.48719787597656, -79.90725708007812, 0.6209504008293152, 0.038115554, 0.019609965, -0.021966934
168, 1210790195, -165.4857940673828, -79.910888671875, 0.625978946685791, 0.0382896, -0.0021087888, -0.027135849
169, 1210806862, -165.48065185546875, -79.91145324707031, 0.6288694143295288, 0.06267042, 0.00143825, -0.014310837
170, 1210823529, -165.48728942871094, -79.91022491455078, 0.639319896697998, 0.046915133, 0.009607257, -0.014456749
171, 1210840196, -165.49839782714844, -79.90691375732422, 0.6522592306137085, 0.03356886, -0.017635116, -0.026640892
172, 1210856863, -165.5062713623047, -79.9030532836914, 0.6554241180419922, 0.031186895, -0.026180407, -0.016076088
173, 1210873530, -165.52108764648438, -79.89981842041016, 0.6616427898406982, 0.002971025, -0.026160572, -0.014316559
174, 1210890197, -165.5242156982422, -79.89742279052734, 0.6604597568511963, -0.024219383, -1.21479294E-4, -0.005168915
175, 1210906864, -165.52964782714844, -79.89773559570312, 0.6684253215789795, -0.03368387, -0.003990209, 0.018655777
176, 1210923531, -165.5117645263672, -79.90059661865234, 0.6618191599845886, -0.007969787, 0.011942856, -0.03196335
177, 1210940198, -165.4855194091797, -79.90087127685547, 0.6530652642250061, -0.0048444336, -0.007061724, -0.011200905
178, 1210956865, -165.46453857421875, -79.90252685546875, 0.641743540763855, 0.014132137, -0.022071848, -0.0039377213
179, 1210973532, -165.4520721435547, -79.9052734375, 0.6296306848526001, -4.390912E-4, -0.005163764, -0.016911507
180, 1210990199, -165.4412841796875, -79.90911865234375, 0.6170084476470947, -0.014464012, 1.02033664E-4, -0.034366608
181, 1211006866, -165.41697692871094, -79.90959930419922, 0.5924056172370911, 0.0050135143, 0.009165429, -0.0347929
182, 1211023533, -165.40391540527344, -79.91043853759766, 0.5782197117805481, 0.015972724, 0.0074700266, 0.013569832
183, 1211040200, -165.3966522216797, -79.91191864013672, 0.5642038583755493, -0.012688028, -0.017979158, -0.0027160645
184, 1211056867, -165.38894653320312, -79.916015625, 0.5485796928405762, 0.0078068534, 0.010521146, -0.014074326
185, 1211073534, -165.38104248046875, -79.91747283935547, 0.5444491505622864, -0.0059308885, 0.015551026, -0.034348488
186, 1211090201, -165.37550354003906, -79.91799926757812, 0.5459449291229248, -0.013880573, -0.008181077, -0.02098751
187, 1211106868, -165.36367797851562, -79.91950225830078, 0.5378545522689819, 0.008466196, -0.013235599, -0.01129055
188, 1211123535, -165.35411071777344, -79.92206573486328, 0.5268924236297607, 0.015644636, -0.011526004, -0.011575699
189, 1211140202, -165.35491943359375, -79.92243194580078, 0.5177912712097168, 0.031841703, 0.009170233, -0.030607224
190, 1211156869, -165.37863159179688, -79.92282104492188, 0.5282688140869141, 0.0096827485, 0.030042544, -0.04609871
191, 1211173536, -165.40557861328125, -79.92186737060547, 0.541695237159729, 0.01126682, 0.028503545, -0.039933205
192, 1211190203, -165.4273681640625, -79.9217758178711, 0.5469792485237122, -0.015278808, -0.0115491375, -0.033751488
193, 1211206870, -165.44017028808594, -79.92208099365234, 0.5427927374839783, 4.3819015E-4, -0.045374583, -0.022511482
194, 1211223537, -165.4398956298828, -79.92150115966797, 0.5262641310691833, 0.048889283, 0.001921485, 0.017648697
195, 1211240204, -165.46133422851562, -79.92073059082031, 0.5327121615409851, 0.028059376, 0.0053868857, -0.042103767
196, 1211256871, -165.49185180664062, -79.91987609863281, 0.5549427270889282, 0.012188064, 0.0010148606, -0.06462002
197, 1211273538, -165.49783325195312, -79.91824340820312, 0.5632614493370056, -0.0049001304, 0.012576571, 0.0146102905
198, 1211290205, -165.50204467773438, -79.91754913330078, 0.5760855078697205, -0.04125869, -0.012446933, 0.019434929
199, 1211306872, -165.50352478027344, -79.91700744628906, 0.5901475548744202, -0.01226753, -0.012535444, 0.0016536713
200, 1211323539, -165.50608825683594, -79.91897583007812, 0.6055487990379333, -0.0032453244, -0.0026134811, -0.04140091
201, 1211340206, -165.4928436279297, -79.92005157470703, 0.6068857908248901, 0.012025479, -0.0027553001, -0.01692295
202, 1211356873, -165.48655700683594, -79.92178344726562, 0.6189987063407898, 0.004013678, 0.0068528512, -0.0034103394
203, 1211373540, -165.48971557617188, -79.92384338378906, 0.6409197449684143, -4.188982E-4, -0.0051211286, -0.012058258
204, 1211390207, -165.48582458496094, -79.9261245727539, 0.6569126844406128, -0.012859588, -0.0027876536, -0.008347511
205, 1211406874, -165.47845458984375, -79.92760467529297, 0.6695953607559204, 0.010152629, -0.00829451, -0.019843102
206, 1211423541, -165.47999572753906, -79.9268798828125, 0.6832395195960999, 0.035156205, -0.020370133, -0.003540039
207, 1211440208, -165.4808349609375, -79.92384338378906, 0.6908504962921143, 0.03844034, -0.0037678697, -0.021363258
208, 1211456875, -165.4851837158203, -79.9197998046875, 0.706213653087616, 0.051884916, 0.03880157, -0.03952217
209, 1211473542, -165.5037384033203, -79.91492462158203, 0.741013765335083, 0.030344399, 0.021421313, -0.024474144
210, 1211490209, -165.5314483642578, -79.90784454345703, 0.7806639671325684, 0.03295278, -0.0055924617, -0.021979332
211, 1211506876, -165.55873107910156, -79.90032196044922, 0.8056989908218384, 0.039525732, -0.035749722, -0.021212578
212, 1211523543, -165.59080505371094, -79.89339447021484, 0.8190612196922302, -0.0068227747, -0.047557186, 0.006272316
213, 1211540210, -165.63523864746094, -79.88646697998047, 0.8380162119865417, -0.008910197, 0.027199961, -0.011949539
214, 1211556877, -165.69020080566406, -79.88032531738281, 0.8733357191085815, -0.019504774, 0.035209883, -0.037675858
215, 1211573544, -165.73690795898438, -79.87639617919922, 0.9066027402877808, -0.046145044, 0.0063662636, -0.037875175
216, 1211590211, -165.77346801757812, -79.87403106689453, 0.9329155683517456, -0.03572893, -0.028150339, -0.009123802
217, 1211606878, -165.8039093017578, -79.87428283691406, 0.9462125897407532, -0.027076576, -0.078424215, 0.035229683
218, 1211623545, -165.83033752441406, -79.87535095214844, 0.9495429396629333, 7.405543E-4, -0.03879492, 0.010207176
219, 1211640212, -165.8490447998047, -79.87962341308594, 0.9429787993431091, -0.015355745, -0.013186705, -0.0413723
220, 1211656879, -165.8683319091797, -79.8832015991211, 0.9504091143608093, -0.009329291, 0.016855503, -0.043504715
221, 1211673546, -165.86920166015625, -79.88594055175781, 0.9503622651100159, 0.0065470715, 0.007392691, 0.0021181107
222, 1211690213, -165.85552978515625, -79.88963317871094, 0.9363706111907959, 0.008187698, -0.028171126, 0.038352013
223, 1211706880, -165.83697509765625, -79.89393615722656, 0.9144724011421204, 0.057273105, -0.043862294, -0.0061616898
224, 1211723547, -165.81712341308594, -79.89545440673828, 0.8966723680496216, 0.07806951, 0.0011631615, -0.05882263
225, 1211740214, -165.7967071533203, -79.89358520507812, 0.8860284686088562, 0.0640191, 0.03629744, -0.051826477
226, 1211756881, -165.8002166748047, -79.88887786865234, 0.8985296487808228, 0.04077829, 0.02307682, -0.018907547
227, 1211773548, -165.81820678710938, -79.88323974609375, 0.9150611758232117, 0.007525157, -0.016830023, -0.02410984
228, 1211790215, -165.8370819091797, -79.87557983398438, 0.91587233543396, 2.9551206E-4, -0.032671392, -0.014915466
229, 1211806882, -165.8490753173828, -79.86812591552734, 0.9014161229133606, 0.0061285505, -0.008375868, -0.01490593
230, 1211823549, -165.84788513183594, -79.8619155883789, 0.8698602914810181, 0.01490807, -0.021927403, -0.0075292587
231, 1211840216, -165.86480712890625, -79.85626983642578, 0.8639190196990967, 0.016402261, 0.026566694, -0.024995804
